date,description,MTL000275,MTL000005,MTL000158,MTL000052,MTL000050,MTL000280,MTL000035,MTL000172,MTL000031,MTL000020,MTL000121,MTL000036,MTL000044,MTL000016,MTL000015,MTL000040,MTL000137,MTL000011,MTL000047,MTL000359,MTL000163,MTL000305,MTL000009,MTL000054,MTL000131,MTL000118,MTL000041,MTL000369,MTL000037,MTL000387,MTL000289,MTL000409,MTL000090,MTL000046,MTL000013,MTL000222,MTL000022,MTL000023,MTL000001,MTL000007,MTL000066,MTL000142,MTL000043,MTL000060,MTL000383,MTL000010,MTL000030,MTL000107,MTL000371,MTL000034,MTL000039,MTL000017,MTL000394,MTL000026,MTL000103,MTL000012,MTL000363,MTL000385,MTL000051,MTL000038,MTL000008,MTL000143,MTL000024,MTL000129,MTL000248,MTL000014,MTL000354,MTL000048,MTL000042,MTL000019,MTL000089,MTL000402,MTL000408,MTL000021,MTL000025,MTL000168,MTL000045,MTL000247,MTL000027,MTL000213,MTL000004,MTL000006,MTL000003,MTL000171,MTL000381,MTL000161,MTL000002,MTL000159,MTL000049,MTL000033,MTL000029,MTL000018,MTL000028,MTL000070,MTL000032,MTL000133
2013-02-22 00:00:00,Require certain water and sanitation information at subdivision preapplication,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2013-02-27 00:00:00,Require certain water and sanitation information at subdivision preapplication,N/A,Y,Y,Y,N/A,N/A,N/A,Y,Y,Y,Y,Y,Y,Y,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,Y,Y,N/A,Y,Y,Y,Y,N/A,Y,Y,N/A,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,N/A,Y,Y,Y,N/A,N/A,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,N/A,Y,Y,Y,N/A,N/A,N/A,Y,Y,Y,Y,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,Y,Y,Y,Y,Y,N/A,N/A,N/A,Y,Y,Y
2013-03-11 00:00:00,Allow arbitration for disputes relating to construction liens,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2013-03-15 00:00:00,Allow arbitration for disputes relating to construction liens,N/A,Y,Y,Y,N/A,N/A,N/A,Y,Y,Y,Y,Y,Y,Y,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,Y,Y,N/A,Y,Y,Y,Y,N/A,Y,Y,N/A,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,N/A,Y,Y,NV,N/A,N/A,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,N/A,Y,Y,Y,N/A,N/A,N/A,Y,Y,Y,Y,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,Y,Y,Y,Y,Y,N/A,N/A,N/A,Y,Y,Y
2013-03-15 00:00:00,Allow arbitration for disputes relating to construction liens,N/A,N,Y,Y,N/A,N/A,N/A,Y,Y,N,N,Y,N,N,N/A,N,N/A,N/A,N/A,N/A,Y,N/A,Y,N,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N,Y,N/A,N,N,Y,Y,N/A,Y,Y,N/A,N/A,N,Y,N/A,N/A,Y,N/A,N/A,N/A,Y,N,NV,N/A,N/A,N/A,N,Y,N/A,N/A,Y,N/A,N/A,N/A,N,N,Y,N/A,N/A,N/A,Y,N,Y,Y,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,Y,N,Y,Y,Y,N/A,N/A,N/A,N,Y,N
2013-03-18 00:00:00,Allow arbitration for disputes relating to construction liens,N/A,N,Y,Y,N/A,N/A,N/A,Y,Y,Y,N,Y,N,Y,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,Y,N,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N,Y,N/A,N,Y,Y,Y,N/A,Y,Y,N/A,N/A,N,Y,N/A,N/A,Y,N/A,N/A,N/A,Y,Y,Y,N/A,N/A,N/A,N,Y,N/A,N/A,Y,N/A,N/A,N/A,Y,N,Y,N/A,N/A,N/A,Y,N,Y,Y,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,Y,NV,N,Y,Y,N/A,N/A,N/A,N,Y,N
2013-02-23 00:00:00,Revise state information technology policy,N/A,Y,Y,Y,N/A,N/A,N/A,Y,Y,NV,Y,Y,Y,Y,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,Y,Y,N/A,Y,Y,Y,Y,N/A,Y,Y,N/A,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,N/A,Y,Y,Y,N/A,N/A,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,N/A,Y,Y,Y,N/A,N/A,N/A,Y,Y,Y,Y,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,Y,Y,Y,Y,Y,N/A,N/A,N/A,Y,Y,Y
2013-02-25 00:00:00,Revise state information technology policy,N/A,Y,Y,Y,N/A,N/A,N/A,Y,Y,Y,Y,Y,Y,Y,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,Y,Y,N/A,Y,Y,Y,Y,N/A,Y,Y,N/A,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,N/A,Y,Y,Y,N/A,N/A,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,N/A,Y,Y,Y,N/A,N/A,N/A,Y,Y,Y,Y,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,Y,Y,Y,Y,Y,N/A,N/A,N/A,Y,Y,Y
2013-02-21 00:00:00,Revise state information technology policy,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,Y,Y,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,Y,N/A,N/A
2013-03-15 00:00:00,Modify and expand public employee 457 deferred compensation program,N/A,Y,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2013-03-20 00:00:00,Modify and expand public employee 457 deferred compensation program,N/A,Y,Y,Y,N/A,N/A,N/A,Y,Y,Y,Y,Y,Y,Y,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,Y,Y,N/A,Y,NV,Y,Y,N/A,Y,Y,N/A,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,N/A,Y,Y,Y,N/A,N/A,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,N/A,Y,Y,Y,N/A,N/A,N/A,Y,NV,Y,Y,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,Y,Y,Y,Y,Y,N/A,N/A,N/A,Y,Y,Y
2013-03-21 00:00:00,Modify and expand public employee 457 deferred compensation program,N/A,Y,Y,Y,N/A,N/A,N/A,Y,Y,Y,Y,Y,Y,Y,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,Y,Y,N/A,Y,Y,Y,Y,N/A,Y,Y,N/A,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,N/A,Y,Y,Y,N/A,N/A,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,N/A,Y,Y,Y,N/A,N/A,N/A,Y,Y,Y,Y,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,Y,NV,Y,Y,NV,N/A,N/A,N/A,Y,Y,Y
2013-03-19 00:00:00,Requiring consideration of guiding principles that have tribal implications,N/A,Y,N,Y,N/A,N/A,N/A,N,N,Y,Y,N,Y,Y,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,N,Y,N/A,N/A,N,N/A,N/A,N/A,N/A,N/A,N/A,Y,Y,N/A,Y,Y,N,N,N/A,Y,N,N/A,N/A,Y,Y,N/A,N/A,N,N/A,N/A,N/A,N,Y,N,N/A,N/A,N/A,Y,Y,N/A,N/A,N,N/A,N/A,N/A,NV,Y,N,N/A,N/A,N/A,Y,Y,N,N,N/A,N,N/A,N,N/A,N/A,Y,N/A,N,Y,Y,N,N,N/A,N/A,N/A,Y,N,Y
2013-03-15 00:00:00,Requiring consideration of guiding principles that have tribal implications,N/A,Y,N/A,N/A,N/A,N/A,N/A,N,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2013-03-20 00:00:00,Requiring consideration of guiding principles that have tribal implications,N/A,Y,N,Y,N/A,N/A,N/A,N,N,Y,Y,N,Y,Y,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,N,Y,N/A,N/A,N,N/A,N/A,N/A,N/A,N/A,N/A,Y,Y,N/A,Y,NV,Y,N,N/A,Y,Y,N/A,N/A,Y,Y,N/A,N/A,N,N/A,N/A,N/A,Y,Y,N,N/A,N/A,N/A,Y,Y,N/A,N/A,N,N/A,N/A,N/A,Y,Y,N,N/A,N/A,N/A,Y,NV,N,N,N/A,N,N/A,N,N/A,N/A,Y,N/A,N,Y,Y,N,N,N/A,N/A,N/A,Y,Y,Y
2013-03-15 00:00:00,Clarify when candidate's name is held off the ballot,N/A,Y,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2013-03-20 00:00:00,Clarify when candidate's name is held off the ballot,N/A,Y,N,N,N/A,N/A,N/A,N,Y,Y,Y,N,Y,Y,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,Y,Y,N/A,Y,NV,Y,N,N/A,N,N,N/A,N/A,Y,N,N/A,N/A,Y,N/A,N/A,N/A,N,Y,N,N/A,N/A,N/A,Y,N,N/A,N/A,N,N/A,N/A,N/A,Y,Y,N,N/A,N/A,N/A,Y,NV,N,N,N/A,N,N/A,N,N/A,N/A,N,N/A,N,Y,N,N,N,N/A,N/A,N/A,Y,N,Y
2013-03-21 00:00:00,Clarify when candidate's name is held off the ballot,N/A,Y,N,N,N/A,N/A,N/A,N,Y,Y,Y,N,Y,Y,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,Y,Y,N/A,Y,Y,Y,N,N/A,N,N,N/A,N/A,Y,N,N/A,N/A,Y,N/A,N/A,N/A,N,Y,N,N/A,N/A,N/A,Y,Y,N/A,N/A,N,N/A,N/A,N/A,Y,Y,N,N/A,N/A,N/A,Y,Y,Y,N,N/A,N,N/A,N,N/A,N/A,N,N/A,N,NV,N,N,NV,N/A,N/A,N/A,Y,Y,Y
2013-03-19 00:00:00,Strengthen exclusive remedy laws in workers' compensation,N/A,N,Y,Y,N/A,N/A,N/A,Y,Y,N,N,Y,N,N,N/A,N,N/A,N/A,N/A,N/A,N,N/A,Y,N,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N,Y,N/A,N,N,Y,Y,N/A,Y,Y,N/A,N/A,N,Y,N/A,N/A,Y,N/A,N/A,N/A,Y,N,Y,N/A,N/A,N/A,N,Y,N/A,N/A,Y,N/A,N/A,N/A,NV,N,Y,N/A,N/A,N/A,Y,N,Y,Y,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,Y,N,Y,Y,Y,N/A,N/A,N/A,N,Y,N
2013-03-15 00:00:00,Strengthen exclusive remedy laws in workers' compensation,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2013-03-20 00:00:00,Strengthen exclusive remedy laws in workers' compensation,N/A,N,Y,Y,N/A,N/A,N/A,Y,Y,N,N,Y,N,Y,N/A,N,N/A,N/A,N/A,N/A,N,N/A,Y,N,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N,Y,N/A,N,NV,Y,Y,N/A,Y,Y,N/A,N/A,N,Y,N/A,N/A,Y,N/A,N/A,N/A,Y,N,Y,N/A,N/A,N/A,N,Y,N/A,N/A,Y,N/A,N/A,N/A,Y,N,Y,N/A,N/A,N/A,Y,NV,Y,Y,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,Y,N,Y,Y,Y,N/A,N/A,N/A,N,Y,N
2013-03-26 00:00:00,Senate resolution to confirm water judge of the Montana Water Court,N/A,Y,Y,Y,N/A,N/A,N/A,Y,Y,Y,Y,Y,Y,Y,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,Y,Y,N/A,Y,NV,NV,Y,N/A,Y,Y,N/A,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,N/A,Y,Y,Y,N/A,N/A,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,N/A,Y,Y,Y,N/A,N/A,N/A,Y,Y,Y,Y,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,Y,Y,Y,Y,Y,N/A,N/A,N/A,Y,Y,Y
2013-03-25 00:00:00,Senate resolution to confirm water judge of the Montana Water Court,N/A,Y,Y,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,Y,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,Y,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,N/A
2013-02-25 00:00:00,Revise sexual assault laws and parental rights,N/A,Y,Y,Y,N/A,N/A,N/A,Y,Y,Y,Y,Y,Y,Y,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,Y,Y,N/A,Y,Y,Y,Y,N/A,Y,Y,N/A,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,N/A,Y,Y,Y,N/A,N/A,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,N/A,Y,Y,Y,N/A,N/A,N/A,Y,Y,Y,Y,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,Y,Y,Y,Y,Y,N/A,N/A,N/A,Y,Y,Y
2013-02-22 00:00:00,Revise sexual assault laws and parental rights,N/A,Y,Y,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,Y,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,Y,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,N/A
2013-02-26 00:00:00,Revise sexual assault laws and parental rights,N/A,Y,Y,Y,N/A,N/A,N/A,Y,Y,Y,Y,Y,Y,Y,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,Y,Y,N/A,Y,Y,Y,Y,N/A,Y,Y,N/A,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,N/A,Y,Y,Y,N/A,N/A,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,N/A,Y,Y,Y,N/A,N/A,N/A,Y,Y,Y,Y,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,Y,Y,Y,Y,Y,N/A,N/A,N/A,Y,Y,Y
2013-03-26 00:00:00,Confirm workers' compensation court judge,N/A,Y,Y,Y,N/A,N/A,N/A,Y,Y,Y,Y,Y,Y,Y,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,Y,Y,N/A,Y,NV,NV,Y,N/A,Y,Y,N/A,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,N/A,Y,Y,Y,N/A,N/A,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,N/A,Y,Y,Y,N/A,N/A,N/A,Y,Y,Y,Y,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,Y,Y,Y,Y,Y,N/A,N/A,N/A,Y,Y,Y
2013-03-25 00:00:00,Confirm workers' compensation court judge,N/A,Y,Y,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,Y,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,Y,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,N/A
2013-03-26 00:00:00,Confirm Governor's appointees for certain agriculture-related boards,N/A,Y,Y,Y,N/A,N/A,N/A,Y,Y,Y,Y,Y,Y,Y,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,Y,Y,N/A,Y,NV,NV,Y,N/A,Y,Y,N/A,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,N/A,Y,Y,Y,N/A,N/A,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,N/A,Y,Y,Y,N/A,N/A,N/A,Y,Y,Y,Y,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,Y,Y,Y,Y,Y,N/A,N/A,N/A,Y,Y,Y
2013-03-19 00:00:00,Confirm Governor's appointees for certain agriculture-related boards,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,Y,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,Y,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2013-03-26 00:00:00,Confirm Governor's appointee to the board of funeral service,N/A,Y,Y,Y,N/A,N/A,N/A,Y,Y,Y,Y,Y,Y,Y,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,Y,Y,N/A,Y,NV,NV,Y,N/A,Y,Y,N/A,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,N/A,Y,Y,Y,N/A,N/A,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,N/A,Y,Y,Y,N/A,N/A,N/A,Y,Y,Y,Y,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,Y,Y,Y,Y,Y,N/A,N/A,N/A,Y,Y,Y
2013-03-22 00:00:00,Confirm Governor's appointees to board of veterans' affairs,N/A,Y,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2013-04-02 00:00:00,Confirm Governor's appointees to board of veterans' affairs,N/A,Y,Y,Y,N/A,N/A,N/A,Y,Y,Y,Y,Y,Y,Y,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,Y,Y,N/A,Y,Y,Y,Y,N/A,Y,Y,N/A,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,N/A,Y,Y,Y,N/A,N/A,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,N/A,Y,Y,Y,N/A,N/A,N/A,Y,Y,Y,Y,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,Y,Y,Y,Y,Y,N/A,N/A,N/A,Y,Y,Y
2013-03-26 00:00:00,Confirm Governor's appt as director of military affairs and adjutant general,N/A,Y,Y,Y,N/A,N/A,N/A,Y,Y,Y,Y,Y,Y,Y,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,Y,Y,N/A,Y,NV,NV,Y,N/A,Y,Y,N/A,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,N/A,Y,Y,Y,N/A,N/A,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,N/A,Y,Y,Y,N/A,N/A,N/A,Y,Y,Y,Y,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,Y,Y,Y,Y,Y,N/A,N/A,N/A,Y,Y,Y
2013-03-22 00:00:00,Confirm Governor's appt as director of military affairs and adjutant general,N/A,Y,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
