date,description,MTL000016,MTL000042,MTL000070,MTL000163,MTL000045,MTL000050,MTL000363,MTL000010,MTL000121,MTL000031,MTL000018,MTL000039,MTL000305,MTL000222,MTL000024,MTL000248,MTL000131,MTL000007,MTL000103,MTL000022,MTL000034,MTL000041,MTL000060,MTL000025,MTL000026,MTL000409,MTL000028,MTL000394,MTL000012,MTL000044,MTL000023,MTL000009,MTL000002,MTL000021,MTL000013,MTL000369,MTL000408,MTL000143,MTL000172,MTL000133,MTL000371,MTL000158,MTL000054,MTL000004,MTL000381,MTL000015,MTL000030,MTL000017,MTL000383,MTL000047,MTL000402,MTL000137,MTL000035,MTL000005,MTL000171,MTL000275,MTL000129,MTL000001,MTL000090,MTL000213,MTL000019,MTL000036,MTL000247,MTL000027,MTL000142,MTL000280,MTL000089,MTL000020,MTL000118,MTL000006,MTL000008,MTL000359,MTL000014,MTL000043,MTL000107,MTL000032,MTL000011,MTL000051,MTL000052,MTL000040,MTL000049,MTL000168,MTL000289,MTL000048,MTL000387,MTL000354,MTL000033,MTL000029,MTL000161,MTL000385,MTL000037,MTL000038,MTL000159,MTL000046,MTL000003,MTL000066
2011-02-14 00:00:00,Reduce DEQ and local sanitation review times,Y,Y,N/A,N/A,Y,Y,N/A,Y,N/A,Y,Y,Y,N/A,N/A,Y,N/A,N/A,Y,N/A,Y,Y,Y,N/A,N,Y,N/A,Y,N/A,Y,Y,Y,Y,Y,Y,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,Y,Y,N/A,Y,N/A,N/A,Y,Y,N/A,N/A,N/A,Y,N/A,N/A,Y,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,Y,Y,N/A,Y,Y,N/A,Y,Y,N/A,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,Y,Y,N/A,N/A,Y,Y,N/A,Y,Y,N/A
2011-02-12 00:00:00,Reduce DEQ and local sanitation review times,Y,Y,N/A,N/A,Y,Y,N/A,Y,N/A,Y,Y,NV,N/A,N/A,Y,N/A,N/A,Y,N/A,Y,Y,Y,N/A,Y,Y,N/A,Y,N/A,Y,Y,Y,Y,Y,Y,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,Y,Y,N/A,Y,N/A,N/A,Y,Y,N/A,N/A,N/A,Y,N/A,N/A,Y,Y,N/A,Y,N/A,N/A,N/A,N,N/A,Y,Y,N/A,Y,Y,N/A,Y,Y,N/A,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,Y,Y,N/A,N/A,Y,Y,N/A,Y,Y,N/A
2011-02-02 00:00:00,Reduce DEQ and local sanitation review times,Y,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,Y,N/A,N/A
2011-02-01 00:00:00,Revise motor carrier laws,Y,Y,N/A,N/A,Y,NV,N/A,Y,N/A,Y,Y,Y,N/A,N/A,Y,N/A,N/A,Y,N/A,Y,Y,Y,N/A,Y,Y,N/A,Y,N/A,Y,Y,Y,Y,Y,Y,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,Y,Y,N/A,Y,N/A,N/A,Y,Y,N/A,N/A,N/A,Y,N/A,N/A,Y,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,Y,Y,N/A,Y,Y,N/A,Y,Y,N/A,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,Y,Y,N/A,N/A,Y,Y,N/A,Y,Y,N/A
2011-01-31 00:00:00,Revise motor carrier laws,Y,NV,N/A,N/A,Y,Y,N/A,Y,N/A,Y,N,Y,N/A,N/A,Y,N/A,N/A,Y,N/A,Y,Y,Y,N/A,Y,Y,N/A,Y,N/A,N,Y,Y,Y,Y,Y,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,Y,Y,N/A,Y,N/A,N/A,Y,Y,N/A,N/A,N/A,Y,N/A,N/A,Y,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,Y,Y,N/A,Y,Y,N/A,Y,Y,N/A,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,Y,Y,N/A,N/A,Y,Y,N/A,Y,N,N/A
2011-01-25 00:00:00,Revise motor carrier laws,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,Y,Y,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,Y,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A
2011-02-09 00:00:00,Memorialize trooper David Delaittre,Y,Y,N/A,N/A,Y,Y,N/A,Y,N/A,Y,Y,Y,N/A,N/A,Y,N/A,N/A,Y,N/A,Y,Y,Y,N/A,Y,Y,N/A,Y,N/A,Y,Y,Y,Y,Y,Y,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,Y,Y,N/A,Y,N/A,N/A,Y,Y,N/A,N/A,N/A,Y,N/A,N/A,Y,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,Y,Y,N/A,Y,Y,N/A,Y,Y,N/A,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,Y,Y,N/A,N/A,Y,Y,N/A,Y,Y,N/A
2011-02-08 00:00:00,Memorialize trooper David Delaittre,Y,Y,N/A,N/A,Y,Y,N/A,Y,N/A,Y,Y,Y,N/A,N/A,Y,N/A,N/A,Y,N/A,Y,Y,Y,N/A,Y,Y,N/A,Y,N/A,Y,Y,Y,Y,Y,NV,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,Y,Y,N/A,Y,N/A,N/A,Y,Y,N/A,N/A,N/A,Y,N/A,N/A,Y,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,Y,Y,N/A,Y,Y,N/A,Y,Y,N/A,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,Y,Y,N/A,N/A,Y,Y,N/A,Y,Y,N/A
2011-02-01 00:00:00,Memorialize trooper David Delaittre,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,Y,Y,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,Y,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A
2011-02-07 00:00:00,Substitute term criminal mischief damage for damage to rental property,N,Y,N/A,N/A,Y,Y,N/A,N,N/A,Y,Y,Y,N/A,N/A,Y,N/A,N/A,Y,N/A,N,Y,Y,N/A,Y,Y,N/A,Y,N/A,Y,Y,Y,Y,Y,NV,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,Y,Y,N/A,Y,N/A,N/A,N,N,N/A,N/A,N/A,Y,N/A,N/A,Y,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,Y,Y,N/A,Y,Y,N/A,Y,N,N/A,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,Y,Y,N/A,N/A,Y,N,N/A,Y,N,N/A
2011-02-05 00:00:00,Substitute term criminal mischief damage for damage to rental property,N,Y,N/A,N/A,Y,Y,N/A,N,N/A,Y,Y,Y,N/A,N/A,Y,N/A,N/A,Y,N/A,N,Y,Y,N/A,NV,Y,N/A,Y,N/A,Y,Y,Y,Y,Y,Y,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,Y,Y,N/A,Y,N/A,N/A,N,N,N/A,N/A,N/A,Y,N/A,N/A,Y,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,Y,Y,N/A,Y,Y,N/A,Y,N,N/A,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,Y,Y,N/A,N/A,Y,N,N/A,Y,N,N/A
2011-01-31 00:00:00,Substitute term criminal mischief damage for damage to rental property,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,N/A,Y,N/A,Y,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2011-02-17 00:00:00,Allow for bow and arrow bison hunt,Y,Y,N/A,N/A,Y,N,N/A,N,N/A,Y,Y,Y,N/A,N/A,Y,N/A,N/A,Y,N/A,N,Y,Y,N/A,Y,Y,N/A,N,N/A,Y,Y,N,Y,N,Y,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N,Y,Y,N/A,N,N/A,N/A,Y,Y,N/A,N/A,N/A,Y,N/A,N/A,Y,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,Y,Y,N/A,Y,Y,N/A,Y,N,N/A,N/A,Y,Y,N/A,N/A,N,N/A,N/A,Y,Y,N/A,N/A,N,N,N/A,Y,Y,N/A
2011-02-16 00:00:00,Allow for bow and arrow bison hunt,Y,Y,N/A,N/A,Y,Y,N/A,Y,N/A,Y,Y,Y,N/A,N/A,Y,N/A,N/A,Y,N/A,N,Y,N,N/A,Y,Y,N/A,N,N/A,Y,Y,N,NV,N,Y,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,Y,Y,N/A,N,N/A,N/A,Y,Y,N/A,N/A,N/A,Y,N/A,N/A,Y,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,Y,Y,N/A,Y,Y,N/A,Y,N,N/A,N/A,Y,Y,N/A,N/A,N,N/A,N/A,Y,Y,N/A,N/A,Y,N,N/A,Y,Y,N/A
2011-02-10 00:00:00,Allow for bow and arrow bison hunt,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A
2011-02-08 00:00:00,Designate Montana Highway 1 Pintler Veterans' Memorial Scenic Highway,Y,Y,N/A,N/A,Y,Y,N/A,Y,N/A,Y,Y,Y,N/A,N/A,Y,N/A,N/A,Y,N/A,Y,Y,Y,N/A,Y,Y,N/A,Y,N/A,Y,Y,Y,Y,Y,NV,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,Y,Y,N/A,Y,N/A,N/A,Y,Y,N/A,N/A,N/A,Y,N/A,N/A,Y,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,Y,Y,N/A,Y,Y,N/A,Y,Y,N/A,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,Y,Y,N/A,N/A,Y,Y,N/A,Y,Y,N/A
2011-02-07 00:00:00,Designate Montana Highway 1 Pintler Veterans' Memorial Scenic Highway,Y,Y,N/A,N/A,Y,Y,N/A,Y,N/A,Y,Y,Y,N/A,N/A,Y,N/A,N/A,Y,N/A,Y,N,Y,N/A,Y,Y,N/A,Y,N/A,Y,Y,Y,Y,Y,NV,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,Y,Y,N/A,Y,N/A,N/A,Y,Y,N/A,N/A,N/A,Y,N/A,N/A,Y,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,Y,Y,N/A,Y,Y,N/A,Y,Y,N/A,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,Y,Y,N/A,N/A,Y,Y,N/A,Y,Y,N/A
2011-02-03 00:00:00,Designate Montana Highway 1 Pintler Veterans' Memorial Scenic Highway,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,Y,Y,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,Y,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A
2011-02-18 00:00:00,Referendum to require election of supreme court justices from districts,Y,N,N/A,N/A,Y,Y,N/A,N,N/A,Y,Y,Y,N/A,N/A,Y,N/A,N/A,Y,N/A,N,Y,Y,N/A,N,Y,N/A,N,N/A,Y,N,N,Y,N,Y,N,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N,Y,N,N/A,N,N/A,N/A,Y,N,N/A,N/A,N/A,Y,N/A,N/A,Y,Y,N/A,Y,N/A,N/A,N/A,N,N/A,Y,Y,N/A,N,Y,N/A,Y,N,N/A,N/A,N,Y,N/A,N/A,N,N/A,N/A,Y,Y,N/A,N/A,Y,N,N/A,N,Y,N/A
2011-02-17 00:00:00,Referendum to require election of supreme court justices from districts,N,N,N/A,N/A,Y,Y,N/A,N,N/A,Y,Y,Y,N/A,N/A,Y,N/A,N/A,Y,N/A,N,Y,Y,N/A,N,Y,N/A,N,N/A,Y,N,N,Y,N,Y,N,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N,Y,N,N/A,N,N/A,N/A,Y,N,N/A,N/A,N/A,Y,N/A,N/A,Y,Y,N/A,Y,N/A,N/A,N/A,N,N/A,N,Y,N/A,N,Y,N/A,Y,N,N/A,N/A,N,Y,N/A,N/A,N,N/A,N/A,Y,Y,N/A,N/A,Y,N,N/A,N,Y,N/A
2011-02-14 00:00:00,Referendum to require election of supreme court justices from districts,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,N/A,N/A,N,N/A,Y,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,Y,N,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2011-02-24 00:00:00,Generally revise dependency and neglect laws,Y,Y,N/A,N/A,Y,Y,N/A,Y,N/A,Y,Y,Y,N/A,N/A,Y,N/A,N/A,NV,N/A,Y,Y,Y,N/A,Y,Y,N/A,Y,N/A,Y,Y,Y,Y,Y,Y,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,Y,Y,N/A,Y,N/A,N/A,Y,Y,N/A,N/A,N/A,Y,N/A,N/A,Y,Y,N/A,Y,N/A,N/A,N/A,NV,N/A,Y,Y,N/A,Y,Y,N/A,Y,Y,N/A,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,Y,Y,N/A,N/A,Y,Y,N/A,Y,Y,N/A
2011-02-22 00:00:00,Generally revise dependency and neglect laws,Y,Y,N/A,N/A,Y,Y,N/A,Y,N/A,Y,Y,Y,N/A,N/A,Y,N/A,N/A,Y,N/A,Y,Y,Y,N/A,Y,Y,N/A,Y,N/A,Y,Y,Y,Y,Y,Y,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,Y,Y,N/A,Y,N/A,N/A,Y,Y,N/A,N/A,N/A,Y,N/A,N/A,Y,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,Y,Y,N/A,Y,Y,N/A,Y,Y,N/A,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,Y,Y,N/A,N/A,Y,Y,N/A,Y,Y,N/A
2011-02-22 00:00:00,Generally revise dependency and neglect laws,Y,Y,N/A,N/A,Y,Y,N/A,Y,N/A,Y,Y,Y,N/A,N/A,Y,N/A,N/A,Y,N/A,Y,Y,Y,N/A,Y,Y,N/A,Y,N/A,Y,Y,Y,Y,Y,Y,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,Y,Y,N/A,Y,N/A,N/A,Y,Y,N/A,N/A,N/A,Y,N/A,N/A,Y,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,Y,Y,N/A,Y,Y,N/A,Y,Y,N/A,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,Y,Y,N/A,N/A,Y,Y,N/A,Y,Y,N/A
2011-02-21 00:00:00,Generally revise dependency and neglect laws,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,Y,N,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2011-02-23 00:00:00,Clarifying certain provisions of the Major Facility Siting Act,Y,Y,N/A,N/A,Y,Y,N/A,Y,N/A,Y,Y,Y,N/A,N/A,Y,N/A,N/A,Y,N/A,Y,Y,Y,N/A,Y,Y,N/A,Y,N/A,Y,Y,Y,Y,Y,Y,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,Y,Y,N/A,Y,N/A,N/A,Y,Y,N/A,N/A,N/A,Y,N/A,N/A,Y,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,Y,Y,N/A,Y,Y,N/A,Y,Y,N/A,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,Y,Y,N/A,N/A,Y,Y,N/A,Y,Y,N/A
2011-02-22 00:00:00,Clarifying certain provisions of the Major Facility Siting Act,Y,Y,N/A,N/A,Y,Y,N/A,Y,N/A,Y,Y,Y,N/A,N/A,Y,N/A,N/A,Y,N/A,Y,Y,Y,N/A,Y,Y,N/A,Y,N/A,Y,Y,Y,Y,Y,Y,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,Y,Y,N/A,Y,N/A,N/A,Y,Y,N/A,N/A,N/A,Y,N/A,N/A,Y,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,Y,Y,N/A,Y,Y,N/A,Y,Y,N/A,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,Y,Y,N/A,N/A,Y,Y,N/A,Y,Y,N/A
2011-02-17 00:00:00,Clarifying certain provisions of the Major Facility Siting Act,N/A,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2011-02-07 00:00:00,Require state agencies to report on heritage properties,Y,Y,N/A,N/A,N,Y,N/A,Y,N/A,Y,N,Y,N/A,N/A,Y,N/A,N/A,N,N/A,Y,N,Y,N/A,Y,N,N/A,Y,N/A,Y,Y,Y,N,Y,NV,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,N/A,Y,Y,Y,N/A,Y,N/A,N/A,N,Y,N/A,N/A,N/A,Y,N/A,N/A,N,N,N/A,Y,N/A,N/A,N/A,Y,N/A,Y,Y,N/A,Y,N,N/A,Y,Y,N/A,N/A,Y,N,N/A,N/A,Y,N/A,N/A,Y,Y,N/A,N/A,Y,Y,N/A,Y,N,N/A
2011-02-04 00:00:00,Require state agencies to report on heritage properties,Y,Y,N/A,N/A,Y,Y,N/A,Y,N/A,Y,N,Y,N/A,N/A,Y,N/A,N/A,N,N/A,Y,N,Y,N/A,Y,N,N/A,Y,N/A,Y,Y,Y,Y,Y,Y,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,N/A,Y,Y,Y,N/A,Y,N/A,N/A,N,Y,N/A,N/A,N/A,Y,N/A,N/A,N,N,N/A,Y,N/A,N/A,N/A,Y,N/A,Y,Y,N/A,Y,N,N/A,Y,Y,N/A,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,Y,Y,N/A,N/A,N,Y,N/A,Y,N,N/A
2011-02-04 00:00:00,Require state agencies to report on heritage properties,Y,Y,N/A,N/A,Y,Y,N/A,Y,N/A,Y,N,Y,N/A,N/A,Y,N/A,N/A,N,N/A,Y,N,Y,N/A,Y,N,N/A,Y,N/A,Y,Y,Y,Y,Y,Y,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,Y,Y,N/A,Y,N/A,N/A,Y,Y,N/A,N/A,N/A,Y,N/A,N/A,Y,N,N/A,Y,N/A,N/A,N/A,Y,N/A,Y,N,N/A,Y,Y,N/A,Y,Y,N/A,N/A,Y,N,N/A,N/A,Y,N/A,N/A,Y,Y,N/A,N/A,Y,Y,N/A,Y,Y,N/A
2011-01-26 00:00:00,Require state agencies to report on heritage properties,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,Y,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A
2011-01-22 00:00:00,Remove sunset provisions to milk control laws,Y,Y,N/A,N/A,Y,Y,N/A,Y,N/A,Y,N,Y,N/A,N/A,Y,N/A,N/A,Y,N/A,Y,Y,Y,N/A,Y,Y,N/A,Y,N/A,Y,Y,Y,Y,Y,Y,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,Y,Y,N/A,Y,N/A,N/A,Y,Y,N/A,N/A,N/A,Y,N/A,N/A,Y,N,N/A,Y,N/A,N/A,N/A,Y,N/A,Y,Y,N/A,Y,NV,N/A,Y,Y,N/A,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,Y,Y,N/A,N/A,Y,Y,N/A,Y,N,N/A
2011-01-21 00:00:00,Remove sunset provisions to milk control laws,Y,N,N/A,N/A,Y,Y,N/A,Y,N/A,Y,N,Y,N/A,N/A,Y,N/A,N/A,Y,N/A,Y,Y,Y,N/A,Y,Y,N/A,Y,N/A,Y,Y,Y,Y,Y,Y,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,Y,Y,N/A,Y,N/A,N/A,N,Y,N/A,N/A,N/A,Y,N/A,N/A,Y,N,N/A,Y,N/A,N/A,N/A,Y,N/A,Y,Y,N/A,Y,NV,N/A,Y,Y,N/A,N/A,Y,Y,N/A,N/A,Y,N/A,N/A,Y,Y,N/A,N/A,Y,Y,N/A,Y,N,N/A
2011-01-18 00:00:00,Remove sunset provisions to milk control laws,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,Y,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,Y,N/A,N/A,N/A,N/A
