"Senator1","Senator2","Weight2017","Weight2015","Weight2013","Weight2011"
"mtl000034","mtl000247",NA,0.682619647355164,NA,NA
"mtl000034","mtl000027",NA,NA,0.819690898683457,0.907014681892333
"mtl000034","mtl000213",NA,0.654466501240695,NA,NA
"mtl000034","mtl000004",NA,0.875399361022364,0.850110619469027,0.907675791733763
"mtl000034","mtl000006",NA,NA,NA,0.594390507011866
"mtl000034","mtl000003",NA,NA,NA,0.839305711086226
"mtl000034","mtl000171",NA,0.853416149068323,0.829506314580941,NA
"mtl000034","mtl000381",NA,NA,NA,NA
"mtl000034","mtl000161",NA,0.822541966426859,0.798226164079823,NA
"mtl000034","mtl000002",NA,NA,0.64620253164557,0.586894586894587
"mtl000034","mtl000159",NA,0.830614805520703,0.784839650145773,NA
"mtl000034","mtl000049",NA,NA,0.731351981351981,0.7996632996633
"mtl000034","mtl000033",NA,NA,0.785438144329897,0.882483370288248
"mtl000034","mtl000029",NA,NA,NA,0.863242931332949
"mtl000034","mtl000018",NA,NA,NA,0.837312604108828
"mtl000034","mtl000028",NA,NA,NA,0.555247084952804
"mtl000034","mtl000070",NA,0.669050715214564,0.666470241602829,NA
"mtl000034","mtl000032",NA,NA,0.823014018691589,0.889954853273138
"mtl000034","mtl000133",NA,0.683435582822086,0.668577981651376,NA
"mtl000039","mtl000017",NA,NA,NA,0.621125143513203
"mtl000039","mtl000394",NA,NA,NA,NA
"mtl000039","mtl000026",NA,NA,NA,0.911021814006889
"mtl000039","mtl000103",NA,NA,NA,NA
"mtl000039","mtl000012",NA,NA,NA,0.903299203640501
"mtl000039","mtl000363",NA,NA,NA,NA
"mtl000039","mtl000385",NA,NA,NA,NA
"mtl000039","mtl000051",NA,NA,NA,NA
"mtl000039","mtl000038",NA,NA,NA,0.603339090385723
"mtl000039","mtl000008",NA,NA,NA,0.916857798165138
"mtl000039","mtl000143",NA,NA,NA,NA
"mtl000039","mtl000024",NA,NA,NA,0.901400233372229
"mtl000039","mtl000129",NA,NA,NA,NA
"mtl000039","mtl000248",NA,NA,NA,NA
"mtl000039","mtl000014",NA,NA,NA,0.638539796529024
"mtl000039","mtl000354",NA,NA,NA,NA
"mtl000039","mtl000048",NA,NA,NA,0.581462291306851
"mtl000039","mtl000042",NA,NA,NA,0.577611079053664
"mtl000039","mtl000019",NA,NA,NA,0.905484247374562
"mtl000039","mtl000089",NA,NA,NA,NA
"mtl000039","mtl000402",NA,NA,NA,NA
"mtl000039","mtl000408",NA,NA,NA,NA
"mtl000039","mtl000021",NA,NA,NA,0.908820023837902
"mtl000039","mtl000025",NA,NA,NA,0.608792431830829
"mtl000039","mtl000168",NA,NA,NA,NA
"mtl000039","mtl000045",NA,NA,NA,0.865759905381431
"mtl000039","mtl000247",NA,NA,NA,NA
"mtl000039","mtl000027",NA,NA,NA,0.884057971014493
"mtl000039","mtl000213",NA,NA,NA,NA
"mtl000039","mtl000004",NA,NA,NA,0.892065344224037
"mtl000039","mtl000006",NA,NA,NA,0.624712643678161
"mtl000039","mtl000003",NA,NA,NA,0.857395403653506
"mtl000039","mtl000171",NA,NA,NA,NA
"mtl000039","mtl000381",NA,NA,NA,NA
"mtl000039","mtl000161",NA,NA,NA,NA
"mtl000039","mtl000002",NA,NA,NA,0.622716894977169
"mtl000039","mtl000159",NA,NA,NA,NA
"mtl000039","mtl000049",NA,NA,NA,0.808259587020649
"mtl000039","mtl000033",NA,NA,NA,0.892498523331364
"mtl000039","mtl000029",NA,NA,NA,0.900972053462941
"mtl000039","mtl000018",NA,NA,NA,0.859453430005577
"mtl000039","mtl000028",NA,NA,NA,0.590072504182934
"mtl000039","mtl000070",NA,NA,NA,NA
"mtl000039","mtl000032",NA,NA,NA,0.924517593643587
"mtl000039","mtl000133",NA,NA,NA,NA
"mtl000017","mtl000394",NA,NA,NA,NA
"mtl000017","mtl000026",NA,NA,NA,0.64951768488746
"mtl000017","mtl000103",NA,NA,NA,NA
"mtl000017","mtl000012",NA,NA,NA,0.606584821428571
"mtl000017","mtl000363",NA,NA,NA,NA
"mtl000017","mtl000385",NA,NA,NA,NA
"mtl000017","mtl000051",NA,NA,NA,NA
"mtl000017","mtl000038",NA,NA,NA,0.88499452354874
"mtl000017","mtl000008",NA,NA,NA,0.674139728884254
"mtl000017","mtl000143",NA,NA,NA,NA
"mtl000017","mtl000024",NA,NA,NA,0.607671232876712
"mtl000017","mtl000129",NA,NA,NA,NA
"mtl000017","mtl000248",NA,NA,NA,NA
"mtl000017","mtl000014",NA,NA,NA,0.82853982300885
"mtl000017","mtl000354",NA,NA,NA,NA
"mtl000017","mtl000048",NA,NA,NA,0.836074561403509
"mtl000017","mtl000042",NA,NA,NA,0.886528787031861
"mtl000017","mtl000019",NA,NA,NA,0.618333333333333
"mtl000017","mtl000089",NA,NA,NA,NA
"mtl000017","mtl000402",NA,NA,NA,NA
"mtl000017","mtl000408",NA,NA,NA,NA
"mtl000017","mtl000021",NA,NA,NA,0.656970362239298
"mtl000017","mtl000025",NA,NA,NA,0.90803324099723
"mtl000017","mtl000168",NA,NA,NA,NA
"mtl000017","mtl000045",NA,NA,NA,0.544069640914037
"mtl000017","mtl000247",NA,NA,NA,NA
"mtl000017","mtl000027",NA,NA,NA,0.615133369624388
"mtl000017","mtl000213",NA,NA,NA,NA
"mtl000017","mtl000004",NA,NA,NA,0.622986036519871
"mtl000017","mtl000006",NA,NA,NA,0.934125269978402
"mtl000017","mtl000003",NA,NA,NA,0.554621848739496
"mtl000017","mtl000171",NA,NA,NA,NA
"mtl000017","mtl000381",NA,NA,NA,NA
"mtl000017","mtl000161",NA,NA,NA,NA
"mtl000017","mtl000002",NA,NA,NA,0.895667046750285
"mtl000017","mtl000159",NA,NA,NA,NA
"mtl000017","mtl000049",NA,NA,NA,0.507580011229646
"mtl000017","mtl000033",NA,NA,NA,0.580144204104271
"mtl000017","mtl000029",NA,NA,NA,0.643187066974596
"mtl000017","mtl000018",NA,NA,NA,0.534444444444444
"mtl000017","mtl000028",NA,NA,NA,0.915555555555556
"mtl000017","mtl000070",NA,NA,NA,NA
"mtl000017","mtl000032",NA,NA,NA,0.66798418972332
"mtl000017","mtl000133",NA,NA,NA,NA
"mtl000394","mtl000026",NA,NA,NA,NA
"mtl000394","mtl000103",0.739964050329539,NA,NA,NA
"mtl000394","mtl000012",NA,NA,NA,NA
"mtl000394","mtl000363",0.843467790487658,NA,NA,NA
"mtl000394","mtl000385",0.885819521178637,NA,NA,NA
"mtl000394","mtl000051",0.911377245508982,NA,NA,NA
"mtl000394","mtl000038",NA,NA,NA,NA
"mtl000394","mtl000008",NA,NA,NA,NA
"mtl000394","mtl000143",0.813813813813814,NA,NA,NA
"mtl000394","mtl000024",NA,NA,NA,NA
"mtl000394","mtl000129",NA,NA,NA,NA
"mtl000394","mtl000248",0.8,NA,NA,NA
"mtl000394","mtl000014",NA,NA,NA,NA
"mtl000394","mtl000354",0.896849907350216,NA,NA,NA
"mtl000394","mtl000048",NA,NA,NA,NA
"mtl000394","mtl000042",NA,NA,NA,NA
"mtl000394","mtl000019",NA,NA,NA,NA
"mtl000394","mtl000089",0.863274064990803,NA,NA,NA
"mtl000394","mtl000402",0.825748502994012,NA,NA,NA
"mtl000394","mtl000408",0.864670658682635,NA,NA,NA
"mtl000394","mtl000021",0.899939357186173,NA,NA,NA
"mtl000394","mtl000025",NA,NA,NA,NA
"mtl000394","mtl000168",0.780239520958084,NA,NA,NA
"mtl000394","mtl000045",NA,NA,NA,NA
"mtl000394","mtl000247",NA,NA,NA,NA
"mtl000394","mtl000027",0.864583333333333,NA,NA,NA
"mtl000394","mtl000213",0.720359281437126,NA,NA,NA
"mtl000394","mtl000004",NA,NA,NA,NA
"mtl000394","mtl000006",NA,NA,NA,NA
"mtl000394","mtl000003",NA,NA,NA,NA
"mtl000394","mtl000171",0.871165644171779,NA,NA,NA
"mtl000394","mtl000381",0.904676258992806,NA,NA,NA
"mtl000394","mtl000161",0.805343511450382,NA,NA,NA
"mtl000394","mtl000002",NA,NA,NA,NA
"mtl000394","mtl000159",0.818125,NA,NA,NA
"mtl000394","mtl000049",NA,NA,NA,NA
"mtl000394","mtl000033",NA,NA,NA,NA
"mtl000394","mtl000029",NA,NA,NA,NA
"mtl000394","mtl000018",NA,NA,NA,NA
"mtl000394","mtl000028",NA,NA,NA,NA
"mtl000394","mtl000070",NA,NA,NA,NA
"mtl000394","mtl000032",NA,NA,NA,NA
"mtl000394","mtl000133",0.788715486194478,NA,NA,NA
"mtl000026","mtl000103",NA,NA,0.701837581505631,NA
"mtl000026","mtl000012",NA,NA,0.832345971563981,0.890817469204927
"mtl000026","mtl000363",NA,NA,NA,NA
"mtl000026","mtl000385",NA,NA,NA,NA
"mtl000026","mtl000051",NA,NA,NA,NA
"mtl000026","mtl000038",NA,NA,0.697940503432494,0.628378378378378
"mtl000026","mtl000008",NA,NA,0.896799116997792,0.943639291465378
"mtl000026","mtl000143",NA,NA,NA,NA
"mtl000026","mtl000024",NA,NA,NA,0.913381454747363
"mtl000026","mtl000129",NA,NA,0.870821529745042,NA
"mtl000026","mtl000248",NA,NA,NA,NA
"mtl000026","mtl000014",NA,NA,NA,0.655610834715312
"mtl000026","mtl000354",NA,NA,NA,NA
"mtl000026","mtl000048",NA,NA,0.753722794959908,0.60799555802332
"mtl000026","mtl000042",NA,NA,0.701598579040853,0.604829857299671
"mtl000026","mtl000019",NA,NA,0.887397899649942,0.907273736812882
"mtl000026","mtl000089",NA,NA,NA,NA
"mtl000026","mtl000402",NA,NA,NA,NA
"mtl000026","mtl000408",NA,NA,NA,NA
"mtl000026","mtl000021",NA,NA,0.913091922005571,0.945115257958288
"mtl000026","mtl000025",NA,NA,0.73198332340679,0.628732394366197
"mtl000026","mtl000168",NA,NA,0.723130841121495,NA
"mtl000026","mtl000045",NA,NA,0.810304449648712,0.850462207721588
"mtl000026","mtl000247",NA,NA,NA,NA
"mtl000026","mtl000027",NA,NA,0.869371873262924,0.890011223344557
"mtl000026","mtl000213",NA,NA,NA,NA
"mtl000026","mtl000004",NA,NA,0.881159420289855,0.911969940955448
"mtl000026","mtl000006",NA,NA,NA,0.654424040066778
"mtl000026","mtl000003",NA,NA,NA,0.840425531914894
"mtl000026","mtl000171",NA,NA,0.907809747504404,NA
"mtl000026","mtl000381",NA,NA,NA,NA
"mtl000026","mtl000161",NA,NA,0.837006960556845,NA
"mtl000026","mtl000002",NA,NA,0.7,0.641025641025641
"mtl000026","mtl000159",NA,NA,0.830144927536232,NA
"mtl000026","mtl000049",NA,NA,0.724477958236659,0.778338945005612
"mtl000026","mtl000033",NA,NA,0.832474226804124,0.886710239651416
"mtl000026","mtl000029",NA,NA,NA,0.91863819965378
"mtl000026","mtl000018",NA,NA,NA,0.824541921154914
"mtl000026","mtl000028",NA,NA,NA,0.61576901721266
"mtl000026","mtl000070",NA,NA,0.731275014293882,NA
"mtl000026","mtl000032",NA,NA,0.911679256246368,0.952031602708804
"mtl000026","mtl000133",NA,NA,0.723173515981735,NA
"mtl000103","mtl000012",NA,NA,0.608116293155663,NA
"mtl000103","mtl000363",0.682530120481928,NA,NA,NA
"mtl000103","mtl000385",0.77027027027027,NA,NA,NA
"mtl000103","mtl000051",0.764671361502347,0.758280069726903,NA,NA
"mtl000103","mtl000038",NA,0.897849462365591,0.899184149184149,NA
"mtl000103","mtl000008",NA,0.760768335273574,0.739662201514269,NA
"mtl000103","mtl000143",0.613033448673587,0.547744581136497,NA,NA
"mtl000103","mtl000024",NA,NA,NA,NA
"mtl000103","mtl000129",NA,0.582437275985663,0.613690476190476,NA
"mtl000103","mtl000248",0.639304973037747,0.584905660377358,NA,NA
"mtl000103","mtl000014",NA,NA,NA,NA
"mtl000103","mtl000354",0.778739184177997,NA,NA,NA
"mtl000103","mtl000048",NA,0.854932301740812,0.857142857142857,NA
"mtl000103","mtl000042",NA,NA,0.912679425837321,NA
"mtl000103","mtl000019",NA,NA,0.648986889153754,NA
"mtl000103","mtl000089",0.760571768910066,0.752475247524752,NA,NA
"mtl000103","mtl000402",0.647300469483568,NA,NA,NA
"mtl000103","mtl000408",0.695626123427202,NA,NA,NA
"mtl000103","mtl000021",0.759101941747573,0.745443499392467,0.752983293556086,NA
"mtl000103","mtl000025",NA,0.910194174757282,0.907942238267148,NA
"mtl000103","mtl000168",0.579846788450206,0.509090909090909,0.521508544490277,NA
"mtl000103","mtl000045",NA,NA,0.584719654959951,NA
"mtl000103","mtl000247",NA,0.924493554327808,NA,NA
"mtl000103","mtl000027",0.713059472716125,NA,0.628823529411765,NA
"mtl000103","mtl000213",0.928405122235157,0.924340175953079,NA,NA
"mtl000103","mtl000004",NA,0.646948941469489,0.643364928909953,NA
"mtl000103","mtl000006",NA,NA,NA,NA
"mtl000103","mtl000003",NA,NA,NA,NA
"mtl000103","mtl000171",0.724200362100181,0.690214244354372,0.669217186580341,NA
"mtl000103","mtl000381",0.76527698458024,NA,NA,NA
"mtl000103","mtl000161",0.622533418204965,0.59625,0.611736810906935,NA
"mtl000103","mtl000002",NA,NA,0.908368967623702,NA
"mtl000103","mtl000159",0.638705811863391,0.64297994269341,0.611374407582938,NA
"mtl000103","mtl000049",NA,NA,0.523698069046226,NA
"mtl000103","mtl000033",NA,NA,0.580623755806238,NA
"mtl000103","mtl000029",NA,NA,NA,NA
"mtl000103","mtl000018",NA,NA,NA,NA
"mtl000103","mtl000028",NA,NA,NA,NA
"mtl000103","mtl000070",NA,0.916716958358479,0.904620853080569,NA
"mtl000103","mtl000032",NA,NA,0.760119047619048,NA
"mtl000103","mtl000133",0.914714714714715,0.901433691756272,0.902843601895735,NA
"mtl000012","mtl000363",NA,NA,NA,NA
"mtl000012","mtl000385",NA,NA,NA,NA
"mtl000012","mtl000051",NA,NA,NA,NA
"mtl000012","mtl000038",NA,NA,0.60595021250759,0.593363329583802
"mtl000012","mtl000008",NA,NA,0.796329188869153,0.88845510317903
"mtl000012","mtl000143",NA,NA,NA,NA
"mtl000012","mtl000024",NA,NA,NA,0.885590933621155
"mtl000012","mtl000129",NA,NA,0.837596668649613,NA
"mtl000012","mtl000248",NA,NA,NA,NA
"mtl000012","mtl000014",NA,NA,NA,0.613464886825305
"mtl000012","mtl000354",NA,NA,NA,NA
"mtl000012","mtl000048",NA,NA,0.654176904176904,0.579865016872891
"mtl000012","mtl000042",NA,NA,0.617647058823529,0.573376977632297
"mtl000012","mtl000019",NA,NA,0.829355608591885,0.884657836644592
"mtl000012","mtl000089",NA,NA,NA,NA
"mtl000012","mtl000402",NA,NA,NA,NA
"mtl000012","mtl000408",NA,NA,NA,NA
"mtl000012","mtl000021",NA,NA,0.802236609770453,0.884971098265896
"mtl000012","mtl000025",NA,NA,0.644592952612394,0.586896168795114
"mtl000012","mtl000168",NA,NA,0.792623941958888,NA
"mtl000012","mtl000045",NA,NA,0.861922141119221,0.868317388857625
"mtl000012","mtl000247",NA,NA,NA,NA
"mtl000012","mtl000027",NA,NA,0.84160191273162,0.866888519134775
"mtl000012","mtl000213",NA,NA,NA,NA
"mtl000012","mtl000004",NA,NA,0.856028794241152,0.878255945639864
"mtl000012","mtl000006",NA,NA,NA,0.606611570247934
"mtl000012","mtl000003",NA,NA,NA,0.852524106636415
"mtl000012","mtl000171",NA,NA,0.851740696278511,NA
"mtl000012","mtl000381",NA,NA,NA,NA
"mtl000012","mtl000161",NA,NA,0.826923076923077,NA
"mtl000012","mtl000002",NA,NA,0.615786040443575,0.612121212121212
"mtl000012","mtl000159",NA,NA,0.81981981981982,NA
"mtl000012","mtl000049",NA,NA,0.794902193242442,0.811594202898551
"mtl000012","mtl000033",NA,NA,0.860194174757282,0.891784702549575
"mtl000012","mtl000029",NA,NA,NA,0.878291398478642
"mtl000012","mtl000018",NA,NA,NA,0.84783798576902
"mtl000012","mtl000028",NA,NA,NA,0.573885008060183
"mtl000012","mtl000070",NA,NA,0.644138755980861,NA
"mtl000012","mtl000032",NA,NA,0.793776693105552,0.897534246575342
"mtl000012","mtl000133",NA,NA,0.633811230585424,NA
"mtl000363","mtl000385",0.843827160493827,NA,NA,NA
"mtl000363","mtl000051",0.859220477021524,NA,NA,NA
"mtl000363","mtl000038",NA,NA,NA,NA
"mtl000363","mtl000008",NA,NA,NA,NA
"mtl000363","mtl000143",0.86292270531401,NA,NA,NA
"mtl000363","mtl000024",NA,NA,NA,NA
"mtl000363","mtl000129",NA,NA,NA,NA
"mtl000363","mtl000248",0.863937387116195,NA,NA,NA
"mtl000363","mtl000014",NA,NA,NA,NA
"mtl000363","mtl000354",0.859627329192547,NA,NA,NA
"mtl000363","mtl000048",NA,NA,NA,NA
"mtl000363","mtl000042",NA,NA,NA,NA
"mtl000363","mtl000019",NA,NA,NA,NA
"mtl000363","mtl000089",0.85558912386707,NA,NA,NA
"mtl000363","mtl000402",0.875376279349789,NA,NA,NA
"mtl000363","mtl000408",0.893081761006289,NA,NA,NA
"mtl000363","mtl000021",0.869641808573106,NA,NA,NA
"mtl000363","mtl000025",NA,NA,NA,NA
"mtl000363","mtl000168",0.836845273931367,NA,NA,NA
"mtl000363","mtl000045",NA,NA,NA,NA
"mtl000363","mtl000247",NA,NA,NA,NA
"mtl000363","mtl000027",0.88724584103512,NA,NA,NA
"mtl000363","mtl000213",0.662853702588802,NA,NA,NA
"mtl000363","mtl000004",NA,NA,NA,NA
"mtl000363","mtl000006",NA,NA,NA,NA
"mtl000363","mtl000003",NA,NA,NA,NA
"mtl000363","mtl000171",0.89279112754159,NA,NA,NA
"mtl000363","mtl000381",0.864376130198915,NA,NA,NA
"mtl000363","mtl000161",0.874920229738354,NA,NA,NA
"mtl000363","mtl000002",NA,NA,NA,NA
"mtl000363","mtl000159",0.850783699059561,NA,NA,NA
"mtl000363","mtl000049",NA,NA,NA,NA
"mtl000363","mtl000033",NA,NA,NA,NA
"mtl000363","mtl000029",NA,NA,NA,NA
"mtl000363","mtl000018",NA,NA,NA,NA
"mtl000363","mtl000028",NA,NA,NA,NA
"mtl000363","mtl000070",NA,NA,NA,NA
"mtl000363","mtl000032",NA,NA,NA,NA
"mtl000363","mtl000133",0.715147857573929,NA,NA,NA
"mtl000385","mtl000051",0.923265807243708,NA,NA,NA
"mtl000385","mtl000038",NA,NA,NA,NA
"mtl000385","mtl000008",NA,NA,NA,NA
"mtl000385","mtl000143",0.797421731123389,NA,NA,NA
"mtl000385","mtl000024",NA,NA,NA,NA
"mtl000385","mtl000129",NA,NA,NA,NA
"mtl000385","mtl000248",0.795580110497238,NA,NA,NA
"mtl000385","mtl000014",NA,NA,NA,NA
"mtl000385","mtl000354",0.918250950570342,NA,NA,NA
"mtl000385","mtl000048",NA,NA,NA,NA
"mtl000385","mtl000042",NA,NA,NA,NA
"mtl000385","mtl000019",NA,NA,NA,NA
"mtl000385","mtl000089",0.891194968553459,NA,NA,NA
"mtl000385","mtl000402",0.833026396562308,NA,NA,NA
"mtl000385","mtl000408",0.866789441375077,NA,NA,NA
"mtl000385","mtl000021",0.925995024875622,NA,NA,NA
"mtl000385","mtl000025",NA,NA,NA,NA
"mtl000385","mtl000168",0.766114180478821,NA,NA,NA
"mtl000385","mtl000045",NA,NA,NA,NA
"mtl000385","mtl000247",NA,NA,NA,NA
"mtl000385","mtl000027",0.879072681704261,NA,NA,NA
"mtl000385","mtl000213",0.742173112338858,NA,NA,NA
"mtl000385","mtl000004",NA,NA,NA,NA
"mtl000385","mtl000006",NA,NA,NA,NA
"mtl000385","mtl000003",NA,NA,NA,NA
"mtl000385","mtl000171",0.892385147891756,NA,NA,NA
"mtl000385","mtl000381",0.931161647203442,NA,NA,NA
"mtl000385","mtl000161",0.796864794252123,NA,NA,NA
"mtl000385","mtl000002",NA,NA,NA,NA
"mtl000385","mtl000159",0.811511701454775,NA,NA,NA
"mtl000385","mtl000049",NA,NA,NA,NA
"mtl000385","mtl000033",NA,NA,NA,NA
"mtl000385","mtl000029",NA,NA,NA,NA
"mtl000385","mtl000018",NA,NA,NA,NA
"mtl000385","mtl000028",NA,NA,NA,NA
"mtl000385","mtl000070",NA,NA,NA,NA
"mtl000385","mtl000032",NA,NA,NA,NA
"mtl000385","mtl000133",0.812307692307692,NA,NA,NA
"mtl000051","mtl000038",NA,0.791517323775388,NA,NA
"mtl000051","mtl000008",NA,0.927156177156177,NA,NA
"mtl000051","mtl000143",0.812612612612613,0.736559139784946,NA,NA
"mtl000051","mtl000024",NA,NA,NA,NA
"mtl000051","mtl000129",NA,0.778375149342891,NA,NA
"mtl000051","mtl000248",0.816588785046729,0.759259259259259,NA,NA
"mtl000051","mtl000014",NA,NA,NA,NA
"mtl000051","mtl000354",0.947498455836936,NA,NA,NA
"mtl000051","mtl000048",NA,0.789942711648631,NA,NA
"mtl000051","mtl000042",NA,NA,NA,NA
"mtl000051","mtl000019",NA,NA,NA,NA
"mtl000051","mtl000089",0.89883507050889,0.898247597512719,NA,NA
"mtl000051","mtl000402",0.845252051582649,NA,NA,NA
"mtl000051","mtl000408",0.884125144843569,NA,NA,NA
"mtl000051","mtl000021",0.944346807264206,0.931968693558098,NA,NA
"mtl000051","mtl000025",NA,0.81981460023175,NA,NA
"mtl000051","mtl000168",0.776646706586826,0.681410639569635,NA,NA
"mtl000051","mtl000045",NA,NA,NA,NA
"mtl000051","mtl000247",NA,0.793124616329036,NA,NA
"mtl000051","mtl000027",0.886029411764706,NA,NA,NA
"mtl000051","mtl000213",0.738901869158878,0.747504403992954,NA,NA
"mtl000051","mtl000004",NA,0.838107098381071,NA,NA
"mtl000051","mtl000006",NA,NA,NA,NA
"mtl000051","mtl000003",NA,NA,NA,NA
"mtl000051","mtl000171",0.906748466257669,0.873006497341996,NA,NA
"mtl000051","mtl000381",0.951890034364261,NA,NA,NA
"mtl000051","mtl000161",0.814745972738538,0.783424077434967,NA,NA
"mtl000051","mtl000002",NA,NA,NA,NA
"mtl000051","mtl000159",0.81875,0.815628815628816,NA,NA
"mtl000051","mtl000049",NA,NA,NA,NA
"mtl000051","mtl000033",NA,NA,NA,NA
"mtl000051","mtl000029",NA,NA,NA,NA
"mtl000051","mtl000018",NA,NA,NA,NA
"mtl000051","mtl000028",NA,NA,NA,NA
"mtl000051","mtl000070",NA,0.792394014962594,NA,NA
"mtl000051","mtl000032",NA,NA,NA,NA
"mtl000051","mtl000133",0.810924369747899,0.793906810035842,NA,NA
"mtl000038","mtl000008",NA,0.801610120759057,0.733521126760563,0.649343544857768
"mtl000038","mtl000143",NA,0.597669256381798,NA,NA
"mtl000038","mtl000024",NA,NA,NA,0.584675180455303
"mtl000038","mtl000129",NA,0.621266427718041,0.616381850324101,NA
"mtl000038","mtl000248",NA,0.610513739545998,NA,NA
"mtl000038","mtl000014",NA,NA,NA,0.821222606689735
"mtl000038","mtl000354",NA,NA,NA,NA
"mtl000038","mtl000048",NA,0.909735654416506,0.89877121123464,0.883561643835616
"mtl000038","mtl000042",NA,NA,0.901861252115059,0.856090651558074
"mtl000038","mtl000019",NA,NA,0.652051714446318,0.592
"mtl000038","mtl000089",NA,0.790615835777126,NA,NA
"mtl000038","mtl000402",NA,NA,NA,NA
"mtl000038","mtl000408",NA,NA,NA,NA
"mtl000038","mtl000021",NA,0.787969029184038,0.748847926267281,0.643103448275862
"mtl000038","mtl000025",NA,0.907766990291262,0.899344848123883,0.880697805289814
"mtl000038","mtl000168",NA,0.536162582187687,0.515169194865811,NA
"mtl000038","mtl000045",NA,NA,0.573780487804878,0.528237307472904
"mtl000038","mtl000247",NA,0.921780986762936,NA,NA
"mtl000038","mtl000027",NA,NA,0.644251626898048,0.607442348008386
"mtl000038","mtl000213",NA,0.889614243323442,NA,NA
"mtl000038","mtl000004",NA,0.684308841843088,0.648995535714286,0.611486486486487
"mtl000038","mtl000006",NA,NA,NA,0.895457033388068
"mtl000038","mtl000003",NA,NA,NA,0.551668460710441
"mtl000038","mtl000171",NA,0.718712029161604,0.664289958407606,NA
"mtl000038","mtl000381",NA,NA,NA,NA
"mtl000038","mtl000161",NA,0.618125,0.627347417840376,NA
"mtl000038","mtl000002",NA,NA,0.945027794935145,0.908092485549133
"mtl000038","mtl000159",NA,0.68161180476731,0.625,NA
"mtl000038","mtl000049",NA,NA,0.528169014084507,0.506545247581104
"mtl000038","mtl000033",NA,NA,0.579296615792966,0.581112398609502
"mtl000038","mtl000029",NA,NA,NA,0.623955431754875
"mtl000038","mtl000018",NA,NA,NA,0.532657657657658
"mtl000038","mtl000028",NA,NA,NA,0.892454954954955
"mtl000038","mtl000070",NA,0.90834386852086,0.913714285714286,NA
"mtl000038","mtl000032",NA,NA,0.753819036427732,0.645272206303725
"mtl000038","mtl000133",NA,0.911589008363202,0.897360703812317,NA
"mtl000008","mtl000143",NA,0.734169653524492,NA,NA
"mtl000008","mtl000024",NA,NA,NA,0.897590361445783
"mtl000008","mtl000129",NA,0.781959378733572,0.824829931972789,NA
"mtl000008","mtl000248",NA,0.760454002389486,NA,NA
"mtl000008","mtl000014",NA,NA,NA,0.662236987818383
"mtl000008","mtl000354",NA,NA,NA,NA
"mtl000008","mtl000048",NA,0.790457769181173,0.785878300803674,0.621369863013699
"mtl000008","mtl000042",NA,NA,0.740236686390533,0.623463687150838
"mtl000008","mtl000019",NA,NA,0.850728862973761,0.900610771793448
"mtl000008","mtl000089",NA,0.898392652123995,NA,NA
"mtl000008","mtl000402",NA,NA,NA,NA
"mtl000008","mtl000408",NA,NA,NA,NA
"mtl000008","mtl000021",NA,0.941631923764145,0.920847268673356,0.936193619361936
"mtl000008","mtl000025",NA,0.824029126213592,0.769047619047619,0.652462645268401
"mtl000008","mtl000168",NA,0.684997011356844,0.6835734870317,NA
"mtl000008","mtl000045",NA,NA,0.765084944346807,0.834602829162133
"mtl000008","mtl000247",NA,0.803249097472924,NA,NA
"mtl000008","mtl000027",NA,NA,0.816785518376303,0.896139206090266
"mtl000008","mtl000213",NA,0.756365740740741,NA,NA
"mtl000008","mtl000004",NA,0.841220423412204,0.840092699884125,0.92038730500269
"mtl000008","mtl000006",NA,NA,NA,0.679611650485437
"mtl000008","mtl000003",NA,NA,NA,0.825307950727884
"mtl000008","mtl000171",NA,0.877514792899408,0.873239436619718,NA
"mtl000008","mtl000381",NA,NA,NA,NA
"mtl000008","mtl000161",NA,0.77625,0.805797101449275,NA
"mtl000008","mtl000002",NA,NA,0.740740740740741,0.667236467236467
"mtl000008","mtl000159",NA,0.816849816849817,0.789107763615295,NA
"mtl000008","mtl000049",NA,NA,0.678260869565217,0.7665544332211
"mtl000008","mtl000033",NA,NA,0.781068898905344,0.874583795782464
"mtl000008","mtl000029",NA,NA,NA,0.91402192729371
"mtl000008","mtl000018",NA,NA,NA,0.816768461965575
"mtl000008","mtl000028",NA,NA,NA,0.636868406440866
"mtl000008","mtl000070",NA,0.797724399494311,0.770463651974814,NA
"mtl000008","mtl000032",NA,NA,0.923792902850494,0.95823927765237
"mtl000008","mtl000133",NA,0.795101553166069,0.762421473443746,NA
"mtl000143","mtl000024",NA,NA,NA,NA
"mtl000143","mtl000129",NA,0.857825567502987,NA,NA
"mtl000143","mtl000248",0.87987987987988,0.882915173237754,NA,NA
"mtl000143","mtl000014",NA,NA,NA,NA
"mtl000143","mtl000354",0.809169764560099,NA,NA,NA
"mtl000143","mtl000048",NA,0.597678916827853,NA,NA
"mtl000143","mtl000042",NA,NA,NA,NA
"mtl000143","mtl000019",NA,NA,NA,NA
"mtl000143","mtl000089",0.817343173431734,0.724014336917563,NA,NA
"mtl000143","mtl000402",0.88048048048048,NA,NA,NA
"mtl000143","mtl000408",0.864864864864865,NA,NA,NA
"mtl000143","mtl000021",0.824817518248175,0.746658566221142,NA,NA
"mtl000143","mtl000025",NA,0.589805825242718,NA,NA
"mtl000143","mtl000168",0.905705705705706,0.901506373117034,NA,NA
