"Senator1","Senator2","Weight2003","Weight2004","Weight2005","Weight2006","Weight2007","Weight2008","Weight2009","Weight2010","Weight2011","Weight2012","Weight2013","Weight2014","Weight2015","Weight2016","Weight2017"
"Lynch","Felag",0.974409448818898,0.960869565217391,0.966101694915254,0.975077881619938,0.941818181818182,0.937743190661479,0.952086553323029,0.975,0.98422090729783,0.990974729241877,0.98019801980198,0.98937784522003,1,0.984463276836158,1
"Lynch","Perry",0.953684210526316,0.961597542242704,0.983606557377049,0.978369384359401,0.947368421052632,0.951550387596899,0.959183673469388,0.977777777777778,0.977859778597786,0.99412915851272,NA,NA,NA,NA,NA
"Lynch","Bates",0.973577235772358,0.945161290322581,0.964686998394864,0.956869009584665,0.912959381044487,0.933837429111531,0.94311377245509,0.938,0.951672862453532,0.957407407407407,0.94921875,0.979010494752624,NA,NA,NA
"Lynch","Ottiano",NA,NA,NA,NA,NA,NA,NA,NA,0.954212454212454,0.963636363636364,0.962108731466227,0.986607142857143,1,NA,NA
"Lynch","Calkin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.966101694915254
"Lynch","Morgan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.932400932400932,0.809322033898305,0.946428571428571
"Lynch","Connors",0.960416666666667,0.96551724137931,0.986767485822306,0.979667282809612,0.966903073286052,0.93287037037037,0.954209748892171,0.981288981288981,NA,NA,NA,NA,NA,NA,NA
"Lynch","Picard",0.965587044534413,0.971563981042654,0.981684981684982,0.973821989528796,NA,0.973621103117506,0.954478707782673,0.975332068311195,0.982658959537572,0.982,0.972508591065292,0.986322188449848,0.990783410138249,0.988636363636364,1
"Lynch","Polisena",0.978632478632479,0.968798751950078,0.973983739837398,0.971380471380471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lynch","Walaska",0.983505154639175,0.972624798711755,0.976114649681529,0.975384615384615,0.952286282306163,0.942115768463074,0.976897689768977,0.986027944111776,0.983636363636364,0.990825688073395,0.968342644320298,0.996927803379416,0.997613365155131,0.992050874403816,NA
"Lynch","Rumsey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.985049833887043,0.992211838006231,NA,NA,NA
"Doyle","Lombardi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.986062717770035,0.9952,0.996815286624204,0.997695852534562,1
"Doyle","Jabour",NA,NA,NA,NA,0.965630114566285,0.938034188034188,0.909395973154362,0.981818181818182,0.983050847457627,0.997237569060773,0.989655172413793,0.995260663507109,0.987261146496815,0.982788296041308,1
"Doyle","Archambault",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.993091537132988,0.998422712933754,0.996825396825397,0.996569468267582,1
"Doyle","Moura",NA,NA,NA,NA,0.979959919839679,0.931603773584906,NA,NA,0.869109947643979,0.931318681318681,NA,NA,NA,NA,NA
"Doyle","Lanzi",0.993769470404984,1,0.987673343605547,0.998624484181568,0.998269896193772,0.940397350993378,0.93186372745491,0.985948477751756,0.99781181619256,0.997252747252747,NA,NA,NA,NA,NA
"Doyle","Tassoni",0.989164086687306,1,0.979289940828402,0.997293640054127,0.991830065359477,0.965725806451613,0.965573770491803,0.979820627802691,0.987315010570824,0.997206703910615,NA,NA,NA,NA,NA
"Doyle","Crowley",0.991039426523297,1,0.993299832495812,0.994160583941606,0.989090909090909,0.951834862385321,0.935897435897436,0.969072164948454,0.989106753812636,0.996978851963746,0.988593155893536,0.99468085106383,1,0.995934959349594,1
"Doyle","Neill",0.990147783251232,1,0.993537964458804,0.998489425981873,0.997830802603037,0.979591836734694,0.906976744186046,0.937219730941704,0.932059447983015,0.956403269754768,0.920433996383363,0.961722488038278,0.964630225080386,0.828571428571429,NA
"Doyle","Devall",0.990458015267176,1,0.977815699658703,0.984581497797357,NA,NA,0.924590163934426,0.984682713347921,0.995726495726496,1,NA,NA,NA,NA,NA
"Doyle","Ruggerio",0.99198717948718,1,0.990726429675425,0.998518518518518,0.993254637436762,0.970114942528736,0.950617283950617,0.983957219251337,0.99109131403118,1,0.983899821109123,0.995073891625616,1,0.996575342465753,1
"Doyle","Blais",0.949367088607595,0.857142857142857,0.954113924050633,0.94488188976378,0.867549668874172,0.905241935483871,0.884403669724771,0.913348946135831,NA,NA,NA,NA,NA,NA,NA
"Doyle","Dipalma",0.970540098199673,1,0.953125,0.968980797636632,0.928571428571429,0.931868131868132,0.948672566371681,0.972602739726027,0.993548387096774,0.996884735202492,0.980496453900709,0.992895204262877,0.996644295302013,0.996587030716723,1
"Doyle","Pinga",0.98655462184874,1,0.981387478849408,0.996747967479675,0.994515539305302,0.963254593175853,0.9,0.88470066518847,0.91871921182266,0.953424657534247,NA,NA,NA,NA,NA
"Doyle","Sosnowski",0.990595611285266,1,0.971599402092676,0.989130434782609,0.993527508090615,0.947686116700201,0.931552587646077,0.982532751091703,0.9957805907173,1,0.980869565217391,0.998371335504886,1,0.996575342465753,1
"Doyle","Felag",0.985413290113452,0.882352941176471,0.966966966966967,0.995750708215297,0.969404186795491,0.961456102783726,0.911458333333333,0.976086956521739,0.984682713347921,0.994444444444444,0.977586206896552,0.991922455573506,1,0.98448275862069,1
"Doyle","Perry",0.959390862944162,1,0.974603174603175,0.991031390134529,0.993197278911565,0.962809917355372,0.947635135135135,0.974712643678161,0.976344086021505,0.993827160493827,NA,NA,NA,NA,NA
"Doyle","Bates",0.976311336717428,1,0.952234206471495,0.970760233918129,0.902640264026403,0.899598393574297,0.916230366492147,0.933940774487471,0.95374449339207,0.962857142857143,0.947162426614481,0.97933227344992,NA,NA,NA
"Doyle","Ottiano",NA,NA,NA,NA,NA,NA,NA,NA,0.956427015250545,0.969359331476323,0.962068965517241,0.987179487179487,1,NA,NA
"Doyle","Calkin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"Doyle","Morgan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.938511326860841,0.795180722891566,0.911764705882353
"Doyle","Connors",0.960950764006791,0.933333333333333,0.990942028985507,0.994718309859155,0.995633187772926,0.964705882352941,0.9553264604811,0.981264637002342,NA,NA,NA,NA,NA,NA,NA
"Doyle","Picard",0.970588235294118,1,0.989583333333333,0.988941548183254,NA,0.980716253443526,0.951219512195122,0.967672413793103,0.97906976744186,0.990625,0.969369369369369,0.991830065359477,0.993630573248408,0.993055555555556,1
"Doyle","Polisena",0.994708994708995,0.882352941176471,0.981072555205047,0.985693848354793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Doyle","Walaska",0.986754966887417,1,0.981651376146789,0.997155049786629,0.986013986013986,0.953389830508475,0.941532258064516,0.984340044742729,0.982683982683983,0.994413407821229,0.970093457943925,0.991789819376026,1,0.99601593625498,NA
"Doyle","Rumsey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.982668977469671,0.993589743589744,NA,NA,NA
"Lombardi","Jabour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.989708404802744,0.99406528189911,0.988610478359909,0.987364620938628,1
"Lombardi","Archambault",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.989708404802744,0.995535714285714,1,1,1
"Lombardi","Moura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lombardi","Lanzi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lombardi","Tassoni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lombardi","Crowley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.98109640831758,0.993311036789298,0.997354497354497,0.995327102803738,1
"Lombardi","Neill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.931777378815081,0.960902255639098,0.967816091954023,0.836734693877551,NA
"Lombardi","Devall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lombardi","Ruggerio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.991103202846975,0.993865030674847,0.997448979591837,1,1
"Lombardi","Blais",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lombardi","Dipalma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.987676056338028,0.988372093023256,0.995249406175772,0.992700729927007,1
"Lombardi","Pinga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lombardi","Sosnowski",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.970588235294118,0.996937212863706,0.997635933806147,0.996396396396396,1
"Lombardi","Felag",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.984562607204117,0.989345509893455,0.997701149425287,0.983636363636364,1
"Lombardi","Perry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lombardi","Bates",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.941972920696325,0.978883861236802,NA,NA,NA
"Lombardi","Ottiano",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95368782161235,0.986425339366516,0.997613365155131,NA,NA
"Lombardi","Calkin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.968253968253968
"Lombardi","Morgan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.931034482758621,0.827272727272727,0.95
"Lombardi","Connors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lombardi","Picard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.980322003577818,0.986217457886677,0.988610478359909,0.992660550458716,1
"Lombardi","Polisena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lombardi","Walaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.977736549165121,0.990740740740741,0.995283018867924,0.994535519125683,NA
"Lombardi","Rumsey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.972413793103448,0.992150706436421,NA,NA,NA
"Jabour","Archambault",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.993464052287582,0.995588235294118,0.988636363636364,0.988732394366197,1
"Jabour","Moura",NA,NA,NA,NA,0.954782608695652,0.951550387596899,NA,NA,0.850779510022272,0.920720720720721,NA,NA,NA,NA,NA
"Jabour","Lanzi",NA,NA,NA,NA,0.968515742128936,0.977736549165121,0.936026936026936,0.978118161925602,0.984761904761905,0.994671403197158,NA,NA,NA,NA,NA
"Jabour","Tassoni",NA,NA,NA,NA,0.96728307254623,0.952145214521452,0.923416789396171,0.977319587628866,0.977653631284916,0.994584837545126,NA,NA,NA,NA,NA
"Jabour","Crowley",NA,NA,NA,NA,0.971383147853736,0.944550669216061,0.929936305732484,0.961070559610706,0.982889733840304,0.998095238095238,0.985663082437276,0.996699669966997,0.984084880636605,0.984455958549223,1
"Jabour","Neill",NA,NA,NA,NA,0.970204841713222,0.95,0.911337209302326,0.927835051546392,0.910420475319927,0.946714031971581,0.929065743944637,0.961251862891207,0.965437788018433,0.834782608695652,NA
"Jabour","Devall",NA,NA,NA,NA,NA,NA,0.917142857142857,0.987927565392354,0.97992700729927,0.992932862190813,NA,NA,NA,NA,NA
"Jabour","Ruggerio",NA,NA,NA,NA,0.964653902798233,0.943248532289628,0.916286149162861,0.979539641943734,0.977099236641221,0.996389891696751,0.984797297297297,0.993874425727412,0.9846547314578,0.988748241912799,1
"Jabour","Blais",NA,NA,NA,NA,0.893525179856115,0.949238578680203,0.888535031847134,0.90343347639485,NA,NA,NA,NA,NA,NA,NA
"Jabour","Dipalma",NA,NA,NA,NA,0.929078014184397,0.97037037037037,0.960725075528701,0.978070175438597,0.984790874524715,0.990421455938697,0.981574539363484,0.988524590163934,0.983333333333333,0.98300283286119,1
"Jabour","Pinga",NA,NA,NA,NA,0.969793322734499,0.927906976744186,0.903649635036496,0.893877551020408,0.912765957446809,0.948028673835125,NA,NA,NA,NA,NA
"Jabour","Sosnowski",NA,NA,NA,NA,0.963172804532578,0.964467005076142,0.942562592047128,0.983935742971888,0.98018018018018,0.992920353982301,0.978618421052632,0.996974281391831,0.985781990521327,0.985935302390999,1
"Jabour","Felag",NA,NA,NA,NA,0.964985994397759,0.945035460992908,0.910493827160494,0.977955911823647,0.971830985915493,0.98932384341637,0.978792822185971,0.992458521870287,0.986175115207373,0.975920679886686,1
"Jabour","Perry",NA,NA,NA,NA,0.966817496229261,0.958549222797927,0.924778761061947,0.974789915966387,0.973733583489681,0.992233009708738,NA,NA,NA,NA,NA
"Jabour","Bates",NA,NA,NA,NA,0.903560830860534,0.953333333333333,0.900751879699248,0.932914046121593,0.933586337760911,0.955882352941177,0.946050096339114,0.979166666666667,NA,NA,NA
"Jabour","Ottiano",NA,NA,NA,NA,NA,NA,NA,NA,0.938202247191011,0.971119133574007,0.957585644371941,0.986587183308495,0.985645933014354,NA,NA
"Jabour","Calkin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.96875
"Jabour","Morgan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.933025404157044,0.811614730878187,0.950819672131147
"Jabour","Connors",NA,NA,NA,NA,0.958415841584158,0.938900203665988,0.912071535022355,0.971922246220302,NA,NA,NA,NA,NA,NA,NA
"Jabour","Picard",NA,NA,NA,NA,NA,0.981288981288981,0.927051671732523,0.966403162055336,0.968565815324165,0.98422090729783,0.977891156462585,0.986384266263237,0.977168949771689,0.988603988603989,1
"Jabour","Polisena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jabour","Walaska",NA,NA,NA,NA,0.971080669710807,0.943562610229277,0.927958833619211,0.977035490605428,0.972222222222222,0.992727272727273,0.972426470588235,0.990839694656489,0.983490566037736,0.982428115015974,NA
"Jabour","Rumsey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.981937602627258,0.992248062015504,NA,NA,NA
"Archambault","Moura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Archambault","Lanzi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Archambault","Tassoni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Archambault","Crowley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.985663082437276,0.995033112582781,0.997361477572559,0.996563573883162,1
"Archambault","Neill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.929065743944637,0.96274217585693,0.967889908256881,0.830155979202773,NA
"Archambault","Devall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Archambault","Ruggerio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.991554054054054,0.995391705069124,0.997455470737914,1,1
"Archambault","Blais",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Archambault","Dipalma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.984924623115578,0.991789819376026,0.995260663507109,0.994358251057828,1
"Archambault","Pinga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Archambault","Sosnowski",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.978618421052632,0.998482549317147,0.997641509433962,0.997198879551821,1
"Archambault","Felag",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.98202614379085,0.990963855421687,0.997706422018349,0.984485190409027,1
"Archambault","Perry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Archambault","Bates",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.944123314065511,0.980568011958146,NA,NA,NA
"Archambault","Ottiano",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.957585644371941,0.988041853512706,0.997619047619048,NA,NA
"Archambault","Calkin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.96875
"Archambault","Morgan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.931034482758621,0.806770098730606,0.950819672131147
"Archambault","Connors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Archambault","Picard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.974489795918367,0.987860394537178,0.988636363636364,0.994326241134752,1
"Archambault","Polisena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Archambault","Walaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.970588235294118,0.992378048780488,0.995294117647059,0.995253164556962,NA
"Archambault","Rumsey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.980263157894737,0.993808049535604,NA,NA,NA
"Moura","Lanzi",NA,NA,NA,1,0.984126984126984,0.967010309278351,NA,NA,0.86214953271028,0.912343470483005,NA,NA,NA,NA,NA
"Moura","Tassoni",NA,NA,NA,NA,0.981067125645439,0.955436720142603,NA,NA,0.869266055045872,0.916211293260474,NA,NA,NA,NA,NA
"Moura","Crowley",NA,NA,NA,NA,0.984158415841584,0.953586497890295,NA,NA,0.864928909952607,0.917307692307692,NA,NA,NA,NA,NA
"Moura","Neill",NA,NA,NA,NA,0.980132450331126,0.959427207637232,NA,NA,0.933920704845815,0.937388193202147,NA,NA,NA,NA,NA
"Moura","Devall",NA,NA,NA,NA,NA,NA,NA,NA,0.862144420131291,0.914590747330961,NA,NA,NA,NA,NA
"Moura","Ruggerio",NA,NA,NA,1,0.986135181975737,0.942430703624733,NA,NA,0.859484777517564,0.912568306010929,NA,NA,NA,NA,NA
"Moura","Blais",NA,NA,NA,NA,0.875,0.914285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moura","Dipalma",NA,NA,NA,NA,0.921367521367521,0.936734693877551,NA,NA,0.866359447004608,0.909266409266409,NA,NA,NA,NA,NA
"Moura","Pinga",NA,NA,NA,NA,0.979591836734694,0.942446043165468,NA,NA,0.917112299465241,0.927667269439421,NA,NA,NA,NA,NA
"Moura","Sosnowski",NA,NA,NA,1,0.974489795918367,0.96229802513465,NA,NA,0.859956236323851,0.914438502673797,NA,NA,NA,NA,NA
"Moura","Felag",NA,NA,NA,NA,0.962585034013605,0.940613026819923,NA,NA,0.861985472154964,0.916967509025271,NA,NA,NA,NA,NA
"Moura","Perry",NA,NA,NA,1,0.980036297640653,0.956678700361011,NA,NA,0.856194690265487,0.906066536203523,NA,NA,NA,NA,NA
"Moura","Bates",NA,NA,NA,NA,0.903107861060329,0.919642857142857,NA,NA,0.90990990990991,0.931985294117647,NA,NA,NA,NA,NA
"Moura","Ottiano",NA,NA,NA,NA,NA,NA,NA,NA,0.911255411255411,0.94,NA,NA,NA,NA,NA
"Moura","Calkin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moura","Morgan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moura","Connors",NA,NA,NA,NA,1,0.930493273542601,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moura","Picard",NA,NA,NA,NA,NA,0.984054669703872,NA,NA,0.882352941176471,0.91,NA,NA,NA,NA,NA
"Moura","Polisena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moura","Walaska",NA,NA,NA,1,0.977900552486188,0.946564885496183,NA,NA,0.874449339207048,0.919561243144424,NA,NA,NA,NA,NA
"Moura","Rumsey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lanzi","Tassoni",0.99405646359584,0.975029726516052,0.989705882352941,0.997569866342649,0.995535714285714,0.957371225577265,0.943972835314092,0.973969631236443,0.986328125,0.99640933572711,NA,NA,NA,NA,NA
"Lanzi","Crowley",0.991452991452991,0.974293059125964,0.990033222591362,0.994694960212202,0.991554054054054,0.950850661625709,0.937282229965157,0.963824289405685,0.990234375,0.992424242424242,NA,NA,NA,NA,NA
"Lanzi","Neill",0.995275590551181,0.993188010899183,0.99203821656051,0.997308209959623,1,0.961206896551724,0.912162162162162,0.963282937365011,0.932821497120921,0.941798941798942,NA,NA,NA,NA,NA
"Lanzi","Devall",0.990808823529412,0.988142292490119,0.976271186440678,0.989451476793249,NA,NA,0.95049504950495,0.981012658227848,0.998084291187739,0.994736842105263,NA,NA,NA,NA,NA
"Lanzi","Ruggerio",0.992307692307692,0.976902173913043,0.989345509893455,0.998666666666667,1,0.951171875,0.931153184165232,0.981382978723404,0.992,0.998204667863555,NA,NA,NA,NA,NA
"Lanzi","Blais",0.956747404844291,0.953615279672578,0.949206349206349,0.946107784431138,0.881736526946108,0.947935368043088,0.898496240601504,0.948430493273543,NA,NA,NA,NA,NA,NA,NA
"Lanzi","Dipalma",0.976452119309262,0.944099378881988,0.964669738863287,0.968462549277267,0.933135215453195,0.963302752293578,0.946398659966499,0.98394495412844,0.99601593625498,0.992380952380952,NA,NA,NA,NA,NA
"Lanzi","Pinga",0.98389694041868,0.973875181422351,0.981848184818482,0.993874425727412,0.998389694041868,0.936018957345972,0.912013536379019,0.923404255319149,0.918918918918919,0.941176470588235,NA,NA,NA,NA,NA
"Lanzi","Sosnowski",0.98796992481203,0.980440097799511,0.98377581120944,0.990208078335373,0.994100294985251,0.97463768115942,0.958974358974359,0.978813559322034,0.994339622641509,0.994727592267135,NA,NA,NA,NA,NA
"Lanzi","Felag",0.986024844720497,0.972154963680387,0.974664679582712,0.99620253164557,0.969162995594714,0.946969696969697,0.921052631578947,0.974842767295597,0.981012658227848,0.99288256227758,NA,NA,NA,NA,NA
"Lanzi","Perry",0.962356792144026,0.965116279069767,0.9796875,0.99070385126162,0.993680884676145,0.957328385899815,0.945485519591141,0.988888888888889,0.980353634577603,0.996146435452794,NA,NA,NA,NA,NA
"Lanzi","Bates",0.978964401294498,0.957219251336898,0.963246554364472,0.972185430463576,0.907523510971787,0.945132743362832,0.935763888888889,0.958424507658643,0.956262425447316,0.954379562043796,NA,NA,NA,NA,NA
"Lanzi","Ottiano",NA,NA,NA,NA,NA,NA,NA,NA,0.959302325581395,0.96415770609319,NA,NA,NA,NA,NA
"Lanzi","Calkin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lanzi","Morgan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lanzi","Connors",0.959415584415584,0.971272229822161,0.994642857142857,0.995348837209302,0.9957805907173,0.940503432494279,0.933333333333333,0.972850678733032,NA,NA,NA,NA,NA,NA,NA
"Lanzi","Picard",0.974842767295597,0.970744680851064,0.98961937716263,0.988795518207283,NA,0.993227990970655,0.954003407155026,0.975103734439834,0.983539094650206,0.982248520710059,NA,NA,NA,NA,NA
"Lanzi","Polisena",0.991568296795953,0.981675392670157,0.979876160990712,0.986702127659574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lanzi","Walaska",0.993620414673046,0.974254742547426,0.983458646616541,0.993630573248408,0.9888,0.954296160877514,0.937621832358674,0.985074626865672,0.984526112185687,0.987341772151899,NA,NA,NA,NA,NA
"Lanzi","Rumsey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tassoni","Crowley",0.98811544991511,0.981179422835634,0.984399375975039,0.993472584856397,0.985849056603774,0.965454545454545,0.955974842767296,0.961165048543689,0.98828125,0.992277992277992,NA,NA,NA,NA,NA
"Tassoni","Neill",0.995305164319249,0.973368841544607,0.983433734939759,1,0.992551210428305,0.983572895277207,0.915574963609898,0.916155419222904,0.928971962616822,0.942549371633752,NA,NA,NA,NA,NA
"Tassoni","Devall",0.985401459854015,0.980443285528031,0.969105691056911,0.989711934156379,NA,NA,0.946915351506456,0.979879275653924,0.98134328358209,0.994642857142857,NA,NA,NA,NA,NA
"Tassoni","Ruggerio",0.987767584097859,0.989389920424403,0.978323699421965,0.996052631578947,0.994177583697234,0.970534069981584,0.961656441717791,0.97979797979798,0.9765625,0.998171846435101,NA,NA,NA,NA,NA
"Tassoni","Blais",0.957044673539519,0.930574098798398,0.942684766214178,0.948301329394387,0.887784090909091,0.922345483359746,0.897106109324759,0.890322580645161,NA,NA,NA,NA,NA,NA,NA
"Tassoni","Dipalma",0.968895800933126,0.937880633373934,0.970717423133236,0.96895213454075,0.932489451476793,0.938811188811189,0.94359756097561,0.967248908296943,0.981203007518797,0.992233009708738,NA,NA,NA,NA,NA
"Tassoni","Pinga",0.9824,0.981586402266289,0.968051118210863,0.992469879518072,0.987441130298273,0.96989247311828,0.901306240928882,0.887323943661972,0.921397379912664,0.94010889292196,NA,NA,NA,NA,NA
"Tassoni","Sosnowski",0.986567164179105,0.988038277511962,0.991608391608392,0.991545893719807,0.987394957983193,0.966824644549763,0.949053857350801,0.977911646586345,0.989010989010989,0.996422182468694,NA,NA,NA,NA,NA
"Tassoni","Felag",0.979969183359014,0.977541371158392,0.963431786216596,0.99625,0.968099861303745,0.959527824620573,0.927601809954751,0.97609561752988,0.98015873015873,0.990958408679928,NA,NA,NA,NA,NA
"Tassoni","Perry",0.962662337662338,0.979899497487437,0.989583333333333,0.990801576872536,0.988041853512706,0.971246006389776,0.964705882352941,0.968684759916493,0.969289827255278,0.99803536345776,NA,NA,NA,NA,NA
"Tassoni","Bates",0.97275641025641,0.936114732724902,0.969387755102041,0.972513089005236,0.911242603550296,0.918622848200313,0.925869894099849,0.928870292887029,0.953488372093023,0.955390334572491,NA,NA,NA,NA,NA
"Tassoni","Ottiano",NA,NA,NA,NA,NA,NA,NA,NA,0.956022944550669,0.965328467153285,NA,NA,NA,NA,NA
"Tassoni","Calkin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tassoni","Morgan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tassoni","Connors",0.961102106969206,0.971774193548387,0.993231810490694,0.998470948012232,0.990234375,0.970873786407767,0.971471471471472,0.980603448275862,NA,NA,NA,NA,NA,NA,NA
"Tassoni","Picard",0.968847352024922,0.98046875,0.985123966942149,0.988950276243094,NA,0.984526112185687,0.959398496240601,0.976284584980237,0.971943887775551,0.982,NA,NA,NA,NA,NA
"Tassoni","Polisena",0.988294314381271,0.970700636942675,0.972017673048601,0.986910994764398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tassoni","Walaska",0.993670886075949,0.988110964332893,0.975433526011561,0.993710691823899,0.984917043740573,0.96523178807947,0.942906574394464,0.977035490605428,0.982954545454545,0.987272727272727,NA,NA,NA,NA,NA
"Tassoni","Rumsey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crowley","Neill",0.990942028985507,0.979827089337176,0.994949494949495,0.995626822157434,0.995689655172414,0.981859410430839,0.928684627575277,0.904306220095694,0.930769230769231,0.950757575757576,0.919847328244275,0.961279461279461,0.967914438502674,0.828888888888889,NA
"Crowley","Devall",0.985386221294363,0.971830985915493,0.976449275362319,0.986607142857143,NA,NA,0.942277691107644,0.971830985915493,0.988657844990548,0.994350282485876,NA,NA,NA,NA,NA
"Crowley","Ruggerio",0.989473684210526,0.991440798858773,0.988636363636364,0.992997198879552,0.988654781199352,0.964426877470356,0.958123953098827,0.96056338028169,0.981927710843373,0.994274809160305,0.983546617915905,0.993067590987868,1,0.996575342465753,1
"Crowley","Blais",0.951807228915663,0.942090395480226,0.957264957264957,0.939490445859873,0.912,0.917127071823204,0.911190053285968,0.875318066157761,NA,NA,NA,NA,NA,NA,NA
