"Senator1","Senator2","Weight2011","Weight2013","Weight2015","Weight2017"
"var.53","mtl000168",NA,NA,0.778213935230618,0.76608784473953
"var.53","mtl000090",NA,NA,0.885939036381514,0.806282722513089
"var.53","mtl000131",NA,NA,0.726082578046324,0.813121272365805
"var.53","mtl000137",NA,NA,0.85131195335277,0.802061855670103
"var.53","mtl000280",NA,NA,0.938235294117647,0.883792048929664
"var.53","mtl000051",NA,NA,0.911200807265389,0.945304437564499
"var.53","mtl000107",NA,NA,0.735009671179884,0.814122533748702
"var.53","mtl000247",NA,NA,0.723697148475909,NA
"var.53","mtl000060",NA,NA,0.910714285714286,0.858044164037855
"var.53","mtl000248",NA,NA,0.865402843601896,0.805194805194805
"var.53","mtl000143",NA,NA,0.836065573770492,0.825098814229249
"var.53","mtl000089",NA,NA,0.907258064516129,0.92315901814301
"var.53","mtl000213",NA,NA,0.675152749490835,0.740546218487395
"var.53","mtl000222",NA,NA,0.681451612903226,0.786764705882353
"var.53","mtl000305",NA,NA,0.697120158887785,0.763541666666667
"var.53","mtl000275",NA,NA,0.722276741903827,0.822771213748657
"var.53","mtl000066",NA,NA,0.914893617021277,0.944389275074479
"var.53","mtl000289",NA,NA,0.897556390977444,0.815022421524664
"var.53","mtl000409",NA,NA,NA,0.798387096774194
"var.53","mtl000387",NA,NA,NA,0.765054294175716
"var.53","mtl000363",NA,NA,NA,0.872008324661811
"var.53","mtl000118",NA,NA,NA,0.88
"var.53","mtl000359",NA,NA,NA,0.9041248606466
"var.53","mtl000402",NA,NA,NA,0.855588526211672
"var.53","mtl000381",NA,NA,NA,0.951295336787565
"var.53","mtl000408",NA,NA,NA,0.881981032665964
"var.53","mtl000385",NA,NA,NA,0.932203389830508
"var.53","mtl000394",NA,NA,NA,0.897435897435897
"var.53","mtl000369",NA,NA,NA,0.90880829015544
"var.53","mtl000354",NA,NA,NA,0.941176470588235
"var.53","mtl000383",NA,NA,NA,0.940789473684211
"var.53","mtl000371",NA,NA,NA,0.796039603960396
"mtl000052","mtl000171",NA,0.915158371040724,0.910031023784902,NA
"mtl000052","mtl000054",NA,0.673012318029115,0.683248730964467,NA
"mtl000052","mtl000121",NA,0.679398148148148,0.690578158458244,NA
"mtl000052","mtl000163",NA,0.720771850170261,NA,NA
"mtl000052","mtl000129",NA,0.890230515916575,0.872296601441813,NA
"mtl000052","mtl000172",NA,0.898534385569335,0.890834191555098,NA
"mtl000052","mtl000159",NA,0.880628272251309,0.851428571428571,NA
"mtl000052","mtl000133",NA,0.69047619047619,0.676622039134912,NA
"mtl000052","mtl000070",NA,0.705170517051705,0.678611422172452,NA
"mtl000052","mtl000103",NA,0.685419058553387,0.668020304568528,NA
"mtl000052","mtl000142",NA,0.899328859060403,0.899689762150982,NA
"mtl000052","mtl000161",NA,0.864293659621802,0.861111111111111,NA
"mtl000052","mtl000158",NA,0.88641425389755,NA,NA
"mtl000052","mtl000168",NA,0.791713325867861,0.783756345177665,NA
"mtl000052","mtl000090",NA,NA,0.877118644067797,NA
"mtl000052","mtl000131",NA,NA,0.71234309623431,NA
"mtl000052","mtl000137",NA,NA,0.8545101842871,NA
"mtl000052","mtl000280",NA,NA,0.903866248693835,NA
"mtl000052","mtl000051",NA,NA,0.875386199794027,NA
"mtl000052","mtl000107",NA,NA,0.70442842430484,NA
"mtl000052","mtl000247",NA,NA,0.70703933747412,NA
"mtl000052","mtl000060",NA,NA,0.899696048632219,NA
"mtl000052","mtl000248",NA,NA,0.857878475798146,NA
"mtl000052","mtl000143",NA,NA,0.827683615819209,NA
"mtl000052","mtl000089",NA,NA,0.885684860968074,NA
"mtl000052","mtl000213",NA,NA,0.659397715472482,NA
"mtl000052","mtl000222",NA,NA,0.674038461538462,NA
"mtl000052","mtl000305",NA,NA,0.678498985801217,NA
"mtl000052","mtl000275",NA,NA,0.697550585729499,NA
"mtl000052","mtl000066",NA,NA,0.88527724665392,NA
"mtl000052","mtl000289",NA,NA,0.891809908998989,NA
"mtl000052","mtl000409",NA,NA,NA,NA
"mtl000052","mtl000387",NA,NA,NA,NA
"mtl000052","mtl000363",NA,NA,NA,NA
"mtl000052","mtl000118",NA,NA,NA,NA
"mtl000052","mtl000359",NA,NA,NA,NA
"mtl000052","mtl000402",NA,NA,NA,NA
"mtl000052","mtl000381",NA,NA,NA,NA
"mtl000052","mtl000408",NA,NA,NA,NA
"mtl000052","mtl000385",NA,NA,NA,NA
"mtl000052","mtl000394",NA,NA,NA,NA
"mtl000052","mtl000369",NA,NA,NA,NA
"mtl000052","mtl000354",NA,NA,NA,NA
"mtl000052","mtl000383",NA,NA,NA,NA
"mtl000052","mtl000371",NA,NA,NA,NA
"mtl000171","mtl000054",NA,0.674468085106383,0.675944333996024,0.713333333333333
"mtl000171","mtl000121",NA,0.690217391304348,0.700854700854701,0.762411347517731
"mtl000171","mtl000163",NA,0.731204943357364,NA,NA
"mtl000171","mtl000129",NA,0.900428265524625,0.867570385818561,NA
"mtl000171","mtl000172",NA,0.902412280701754,0.905109489051095,0.88195991091314
"mtl000171","mtl000159",NA,0.856531049250535,0.834547346514048,0.855962219598583
"mtl000171","mtl000133",NA,0.702614379084967,0.681960375391032,0.75
"mtl000171","mtl000070",NA,0.703703703703704,0.677639046538025,NA
"mtl000171","mtl000103",NA,0.678879310344828,0.663681592039801,0.703786191536748
"mtl000171","mtl000142",NA,0.896950578338591,0.894358974358974,NA
"mtl000171","mtl000161",NA,0.852941176470588,0.844660194174757,0.859102244389027
"mtl000171","mtl000158",NA,0.913183279742765,NA,NA
"mtl000171","mtl000168",NA,0.79247311827957,0.777548918640577,0.84075723830735
"mtl000171","mtl000090",NA,NA,0.880658436213992,0.860115606936416
"mtl000171","mtl000131",NA,NA,0.707243460764588,0.732954545454545
"mtl000171","mtl000137",NA,NA,0.852409638554217,0.86734693877551
"mtl000171","mtl000280",NA,NA,0.912423625254583,0.90661938534279
"mtl000171","mtl000051",NA,NA,0.881048387096774,0.913636363636364
"mtl000171","mtl000107",NA,NA,0.710114702815433,0.750572082379863
"mtl000171","mtl000247",NA,NA,0.701810436634718,NA
"mtl000171","mtl000060",NA,NA,0.89344262295082,0.903409090909091
"mtl000171","mtl000248",NA,NA,0.850886339937435,0.867045454545455
"mtl000171","mtl000143",NA,NA,0.816872427983539,0.866894197952218
"mtl000171","mtl000089",NA,NA,0.881578947368421,0.901805869074492
"mtl000171","mtl000213",NA,NA,0.66869918699187,0.667037861915368
"mtl000171","mtl000222",NA,NA,0.668067226890756,0.717619603267211
"mtl000171","mtl000305",NA,NA,0.680443548387097,0.687082405345212
"mtl000171","mtl000275",NA,NA,0.700318809776833,0.767091541135574
"mtl000171","mtl000066",NA,NA,0.878534031413613,0.914772727272727
"mtl000171","mtl000289",NA,NA,0.88981288981289,0.867215041128085
"mtl000171","mtl000409",NA,NA,NA,0.711649365628604
"mtl000171","mtl000387",NA,NA,NA,0.834090909090909
"mtl000171","mtl000363",NA,NA,NA,0.896590909090909
"mtl000171","mtl000118",NA,NA,NA,0.916083916083916
"mtl000171","mtl000359",NA,NA,NA,0.910227272727273
"mtl000171","mtl000402",NA,NA,NA,0.895454545454546
"mtl000171","mtl000381",NA,NA,NA,0.9296875
"mtl000171","mtl000408",NA,NA,NA,0.910227272727273
"mtl000171","mtl000385",NA,NA,NA,0.898617511520737
"mtl000171","mtl000394",NA,NA,NA,0.879545454545455
"mtl000171","mtl000369",NA,NA,NA,0.906759906759907
"mtl000171","mtl000354",NA,NA,NA,0.916470588235294
"mtl000171","mtl000383",NA,NA,NA,0.921985815602837
"mtl000171","mtl000371",NA,NA,NA,0.719498289623717
"mtl000054","mtl000121",NA,0.937834941050375,0.922505307855626,0.944381384790011
"mtl000054","mtl000163",NA,0.908805031446541,NA,NA
"mtl000054","mtl000129",NA,0.633757961783439,0.601434426229508,NA
"mtl000054","mtl000172",NA,0.636165577342048,0.637295081967213,0.648208469055375
"mtl000054","mtl000159",NA,0.641188959660297,0.620020429009193,0.646990740740741
"mtl000054","mtl000133",NA,0.933404940923738,0.89344262295082,0.917133258678611
"mtl000054","mtl000070",NA,0.943071965628357,0.906458797327394,NA
"mtl000054","mtl000103",NA,0.935416666666667,0.926470588235294,0.934530095036959
"mtl000054","mtl000142",NA,0.630051813471503,0.636636636636637,NA
"mtl000054","mtl000161",NA,0.654135338345865,0.600425079702444,0.625298329355609
"mtl000054","mtl000158",NA,0.623417721518987,NA,NA
"mtl000054","mtl000168",NA,0.564324324324324,0.526104417670683,0.6
"mtl000054","mtl000090",NA,NA,0.614330874604847,0.631519274376417
"mtl000054","mtl000131",NA,NA,0.935684647302905,0.955406911928651
"mtl000054","mtl000137",NA,NA,0.572012257405516,0.617352614015573
"mtl000054","mtl000280",NA,NA,0.691268191268191,0.721900347624565
"mtl000054","mtl000051",NA,NA,0.739821251241311,0.759278897136797
"mtl000054","mtl000107",NA,NA,0.917766497461929,0.950907150480256
"mtl000054","mtl000247",NA,NA,0.929916317991632,NA
"mtl000054","mtl000060",NA,NA,0.623612512613522,0.656989247311828
"mtl000054","mtl000248",NA,NA,0.596311475409836,0.649563318777293
"mtl000054","mtl000143",NA,NA,0.554554554554555,0.629464285714286
"mtl000054","mtl000089",NA,NA,0.735792622133599,0.761276127612761
"mtl000054","mtl000213",NA,NA,0.91765873015873,0.937234042553192
"mtl000054","mtl000222",NA,NA,0.915376676986584,0.931350114416476
"mtl000054","mtl000305",NA,NA,0.931479642502483,0.93936170212766
"mtl000054","mtl000275",NA,NA,0.930306230200634,0.933847850055127
"mtl000054","mtl000066",NA,NA,0.751028806584362,0.768822905620361
"mtl000054","mtl000289",NA,NA,0.645556690500511,0.625576036866359
"mtl000054","mtl000409",NA,NA,NA,0.94683257918552
"mtl000054","mtl000387",NA,NA,NA,0.605351170568562
"mtl000054","mtl000363",NA,NA,NA,0.684503901895206
"mtl000054","mtl000118",NA,NA,NA,0.693714285714286
"mtl000054","mtl000359",NA,NA,NA,0.768115942028985
"mtl000054","mtl000402",NA,NA,NA,0.66991341991342
"mtl000054","mtl000381",NA,NA,NA,0.749222797927461
"mtl000054","mtl000408",NA,NA,NA,0.697881828316611
"mtl000054","mtl000385",NA,NA,NA,0.767231638418079
"mtl000054","mtl000394",NA,NA,NA,0.745819397993311
"mtl000054","mtl000369",NA,NA,NA,0.731428571428571
"mtl000054","mtl000354",NA,NA,NA,0.778546712802768
"mtl000054","mtl000383",NA,NA,NA,0.765932792584009
"mtl000054","mtl000371",NA,NA,NA,0.897091722595078
"mtl000121","mtl000163",NA,0.900428265524625,NA,NA
"mtl000121","mtl000129",NA,0.648677248677249,0.623003194888179,NA
"mtl000121","mtl000172",NA,0.645342312008979,0.646231155778894,0.67479674796748
"mtl000121","mtl000159",NA,0.648411829134721,0.632938643702906,0.665458937198068
"mtl000121","mtl000133",NA,0.922404371584699,0.892438764643237,0.938156359393232
"mtl000121","mtl000070",NA,0.92568306010929,0.910569105691057,NA
"mtl000121","mtl000103",NA,0.925133689839572,0.905218317358892,0.924506387921022
"mtl000121","mtl000142",NA,0.64643237486688,0.657464212678937,NA
"mtl000121","mtl000161",NA,0.647619047619048,0.623804463336876,0.655637254901961
"mtl000121","mtl000158",NA,0.637149028077754,NA,NA
"mtl000121","mtl000168",NA,0.582608695652174,0.537806176783813,0.629500580720093
"mtl000121","mtl000090",NA,NA,0.624870466321244,0.656851642129105
"mtl000121","mtl000131",NA,NA,0.937033084311633,0.948896631823461
"mtl000121","mtl000137",NA,NA,0.591,0.653761061946903
"mtl000121","mtl000280",NA,NA,0.712432432432432,0.743651753325272
"mtl000121","mtl000051",NA,NA,0.755165289256198,0.809944751381215
"mtl000121","mtl000107",NA,NA,0.915867944621938,0.954393770856507
"mtl000121","mtl000247",NA,NA,0.930359085963003,NA
"mtl000121","mtl000060",NA,NA,0.641129032258065,0.693950177935943
"mtl000121","mtl000248",NA,NA,0.613516367476241,0.680089485458613
"mtl000121","mtl000143",NA,NA,0.575079872204473,0.658139534883721
"mtl000121","mtl000089",NA,NA,0.757231404958678,0.789163722025913
"mtl000121","mtl000213",NA,NA,0.908700322234157,0.901023890784983
"mtl000121","mtl000222",NA,NA,0.911860718171926,0.931712962962963
"mtl000121","mtl000305",NA,NA,0.91160809371672,0.921700223713647
"mtl000121","mtl000275",NA,NA,0.936491935483871,0.945977011494253
"mtl000121","mtl000066",NA,NA,0.763485477178423,0.808873720136519
"mtl000121","mtl000289",NA,NA,0.657286432160804,0.657342657342657
"mtl000121","mtl000409",NA,NA,NA,0.931603773584906
"mtl000121","mtl000387",NA,NA,NA,0.635844748858447
"mtl000121","mtl000363",NA,NA,NA,0.717832957110609
"mtl000121","mtl000118",NA,NA,NA,0.72485549132948
"mtl000121","mtl000359",NA,NA,NA,0.806039488966318
"mtl000121","mtl000402",NA,NA,NA,0.696864111498258
"mtl000121","mtl000381",NA,NA,NA,0.795895096921323
"mtl000121","mtl000408",NA,NA,NA,0.731679819616685
"mtl000121","mtl000385",NA,NA,NA,0.800942285041225
"mtl000121","mtl000394",NA,NA,NA,0.780487804878049
"mtl000121","mtl000369",NA,NA,NA,0.762812872467223
"mtl000121","mtl000354",NA,NA,NA,0.817087845968712
"mtl000121","mtl000383",NA,NA,NA,0.814771395076202
"mtl000121","mtl000371",NA,NA,NA,0.898601398601399
"mtl000163","mtl000129",NA,0.678494623655914,NA,NA
"mtl000163","mtl000172",NA,0.686123348017621,NA,NA
"mtl000163","mtl000159",NA,0.675268817204301,NA,NA
"mtl000163","mtl000133",NA,0.913090128755365,NA,NA
"mtl000163","mtl000070",NA,0.919117647058823,NA,NA
"mtl000163","mtl000103",NA,0.906581740976645,NA,NA
"mtl000163","mtl000142",NA,0.670538542766631,NA,NA
"mtl000163","mtl000161",NA,0.678494623655914,NA,NA
"mtl000163","mtl000158",NA,0.675268817204301,NA,NA
"mtl000163","mtl000168",NA,0.605831533477322,NA,NA
"mtl000163","mtl000090",NA,NA,NA,NA
"mtl000163","mtl000131",NA,NA,NA,NA
"mtl000163","mtl000137",NA,NA,NA,NA
"mtl000163","mtl000280",NA,NA,NA,NA
"mtl000163","mtl000051",NA,NA,NA,NA
"mtl000163","mtl000107",NA,NA,NA,NA
"mtl000163","mtl000247",NA,NA,NA,NA
"mtl000163","mtl000060",NA,NA,NA,NA
"mtl000163","mtl000248",NA,NA,NA,NA
"mtl000163","mtl000143",NA,NA,NA,NA
"mtl000163","mtl000089",NA,NA,NA,NA
"mtl000163","mtl000213",NA,NA,NA,NA
"mtl000163","mtl000222",NA,NA,NA,NA
"mtl000163","mtl000305",NA,NA,NA,NA
"mtl000163","mtl000275",NA,NA,NA,NA
"mtl000163","mtl000066",NA,NA,NA,NA
"mtl000163","mtl000289",NA,NA,NA,NA
"mtl000163","mtl000409",NA,NA,NA,NA
"mtl000163","mtl000387",NA,NA,NA,NA
"mtl000163","mtl000363",NA,NA,NA,NA
"mtl000163","mtl000118",NA,NA,NA,NA
"mtl000163","mtl000359",NA,NA,NA,NA
"mtl000163","mtl000402",NA,NA,NA,NA
"mtl000163","mtl000381",NA,NA,NA,NA
"mtl000163","mtl000408",NA,NA,NA,NA
"mtl000163","mtl000385",NA,NA,NA,NA
"mtl000163","mtl000394",NA,NA,NA,NA
"mtl000163","mtl000369",NA,NA,NA,NA
"mtl000163","mtl000354",NA,NA,NA,NA
"mtl000163","mtl000383",NA,NA,NA,NA
"mtl000163","mtl000371",NA,NA,NA,NA
"mtl000129","mtl000172",NA,0.912723449001052,0.882172131147541,NA
"mtl000129","mtl000159",NA,0.85952133194589,0.853002070393375,NA
"mtl000129","mtl000133",NA,0.656448202959831,0.619877049180328,NA
"mtl000129","mtl000070",NA,0.659505907626208,0.608017817371938,NA
"mtl000129","mtl000103",NA,0.640217391304348,0.581967213114754,NA
"mtl000129","mtl000142",NA,0.915254237288136,0.886339937434828,NA
"mtl000129","mtl000161",NA,0.848114169215087,0.879914984059511,NA
"mtl000129","mtl000158",NA,0.913502109704641,NA,NA
"mtl000129","mtl000168",NA,0.831389183457052,0.836065573770492,NA
"mtl000129","mtl000090",NA,NA,0.899894625922023,NA
"mtl000129","mtl000131",NA,NA,0.621964097148891,NA
"mtl000129","mtl000137",NA,NA,0.907786885245902,NA
"mtl000129","mtl000280",NA,NA,0.856548856548857,NA
"mtl000129","mtl000051",NA,NA,0.811475409836066,NA
"mtl000129","mtl000107",NA,NA,0.627049180327869,NA
"mtl000129","mtl000247",NA,NA,0.620146904512067,NA
"mtl000129","mtl000060",NA,NA,0.907407407407407,NA
"mtl000129","mtl000248",NA,NA,0.863729508196721,NA
"mtl000129","mtl000143",NA,NA,0.871926229508197,NA
"mtl000129","mtl000089",NA,NA,0.799180327868853,NA
"mtl000129","mtl000213",NA,NA,0.598140495867769,NA
"mtl000129","mtl000222",NA,NA,0.581589958158996,NA
"mtl000129","mtl000305",NA,NA,0.588114754098361,NA
"mtl000129","mtl000275",NA,NA,0.619703389830508,NA
"mtl000129","mtl000066",NA,NA,0.805555555555556,NA
"mtl000129","mtl000289",NA,NA,0.881147540983607,NA
"mtl000129","mtl000409",NA,NA,NA,NA
"mtl000129","mtl000387",NA,NA,NA,NA
"mtl000129","mtl000363",NA,NA,NA,NA
"mtl000129","mtl000118",NA,NA,NA,NA
"mtl000129","mtl000359",NA,NA,NA,NA
"mtl000129","mtl000402",NA,NA,NA,NA
"mtl000129","mtl000381",NA,NA,NA,NA
"mtl000129","mtl000408",NA,NA,NA,NA
"mtl000129","mtl000385",NA,NA,NA,NA
"mtl000129","mtl000394",NA,NA,NA,NA
"mtl000129","mtl000369",NA,NA,NA,NA
"mtl000129","mtl000354",NA,NA,NA,NA
"mtl000129","mtl000383",NA,NA,NA,NA
"mtl000129","mtl000371",NA,NA,NA,NA
"mtl000172","mtl000159",NA,0.860248447204969,0.850299401197605,0.886104783599089
"mtl000172","mtl000133",NA,0.657266811279826,0.631147540983607,0.674132138857783
"mtl000172","mtl000070",NA,0.665566556655666,0.625922023182297,NA
"mtl000172","mtl000103",NA,0.640311804008909,0.617588932806324,0.640608034744843
"mtl000172","mtl000142",NA,0.903470715835141,0.897536945812808,NA
"mtl000172","mtl000161",NA,0.842502696871629,0.866099893730074,0.884004884004884
"mtl000172","mtl000158",NA,0.916846652267819,NA,NA
"mtl000172","mtl000168",NA,0.830526315789474,0.820696721311475,0.877595628415301
"mtl000172","mtl000090",NA,NA,0.879120879120879,0.890022675736961
"mtl000172","mtl000131",NA,NA,0.656810982048574,0.654403567447046
"mtl000172","mtl000137",NA,NA,0.897560975609756,0.910813823857302
"mtl000172","mtl000280",NA,NA,0.886694386694387,0.871378910776362
"mtl000172","mtl000051",NA,NA,0.834510595358224,0.831661092530658
"mtl000172","mtl000107",NA,NA,0.660948536831483,0.665544332210999
"mtl000172","mtl000247",NA,NA,0.649527806925498,NA
"mtl000172","mtl000060",NA,NA,0.904807692307692,0.905660377358491
"mtl000172","mtl000248",NA,NA,0.890316205533597,0.865105908584169
"mtl000172","mtl000143",NA,NA,0.854508196721312,0.90989010989011
"mtl000172","mtl000089",NA,NA,0.835040983606557,0.852813852813853
"mtl000172","mtl000213",NA,NA,0.618801652892562,0.60427807486631
"mtl000172","mtl000222",NA,NA,0.617943548387097,0.640765765765766
"mtl000172","mtl000305",NA,NA,0.632172131147541,0.61129207383279
"mtl000172","mtl000275",NA,NA,0.647,0.683371298405467
"mtl000172","mtl000066",NA,NA,0.837892603850051,0.843924191750279
"mtl000172","mtl000289",NA,NA,0.888675623800384,0.869515011547344
"mtl000172","mtl000409",NA,NA,NA,0.632516703786192
"mtl000172","mtl000387",NA,NA,NA,0.87736900780379
"mtl000172","mtl000363",NA,NA,NA,0.884916201117318
"mtl000172","mtl000118",NA,NA,NA,0.896
"mtl000172","mtl000359",NA,NA,NA,0.830546265328874
"mtl000172","mtl000402",NA,NA,NA,0.905239687848383
"mtl000172","mtl000381",NA,NA,NA,0.856365614798694
"mtl000172","mtl000408",NA,NA,NA,0.9
"mtl000172","mtl000385",NA,NA,NA,0.854237288135593
"mtl000172","mtl000394",NA,NA,NA,0.837235228539576
"mtl000172","mtl000369",NA,NA,NA,0.860619469026549
"mtl000172","mtl000354",NA,NA,NA,0.830449826989619
"mtl000172","mtl000383",NA,NA,NA,0.84009009009009
"mtl000172","mtl000371",NA,NA,NA,0.657718120805369
"mtl000159","mtl000133",NA,0.668098818474758,0.632505175983437,0.661252900232019
"mtl000159","mtl000070",NA,0.660580021482277,0.624458874458874,NA
"mtl000159","mtl000103",NA,0.643478260869565,0.605911330049261,0.642699115044248
"mtl000159","mtl000142",NA,0.869703389830508,0.863683662851197,NA
"mtl000159","mtl000161",NA,0.833508956796628,0.841031149301826,0.877018633540373
"mtl000159","mtl000158",NA,0.855485232067511,NA,NA
"mtl000159","mtl000168",NA,0.813786008230453,0.794688457609806,0.858796296296296
"mtl000159","mtl000090",NA,NA,0.833865814696486,0.856301531213192
"mtl000159","mtl000131",NA,NA,0.643157894736842,0.652777777777778
"mtl000159","mtl000137",NA,NA,0.842105263157895,0.890046296296296
"mtl000159","mtl000280",NA,NA,0.842436974789916,0.850574712643678
"mtl000159","mtl000051",NA,NA,0.815734989648033,0.828703703703704
"mtl000159","mtl000107",NA,NA,0.650103519668737,0.662004662004662
"mtl000159","mtl000247",NA,NA,0.64050901378579,NA
"mtl000159","mtl000060",NA,NA,0.861746361746362,0.89218009478673
"mtl000159","mtl000248",NA,NA,0.832335329341317,0.871527777777778
"mtl000159","mtl000143",NA,NA,0.816113744075829,0.904179408766565
"mtl000159","mtl000089",NA,NA,0.814699792960663,0.82903981264637
"mtl000159","mtl000213",NA,NA,0.616910229645094,0.607061503416856
"mtl000159","mtl000222",NA,NA,0.618334892422825,0.645810055865922
"mtl000159","mtl000305",NA,NA,0.624223602484472,0.616898148148148
"mtl000159","mtl000275",NA,NA,0.642398286937901,0.67810650887574
"mtl000159","mtl000066",NA,NA,0.808880308880309,0.836206896551724
"mtl000159","mtl000289",NA,NA,0.86128364389234,0.870348139255702
"mtl000159","mtl000409",NA,NA,NA,0.63121387283237
"mtl000159","mtl000387",NA,NA,NA,0.863425925925926
"mtl000159","mtl000363",NA,NA,NA,0.866589327146172
"mtl000159","mtl000118",NA,NA,NA,0.885357548240636
"mtl000159","mtl000359",NA,NA,NA,0.820601851851852
"mtl000159","mtl000402",NA,NA,NA,0.880787037037037
"mtl000159","mtl000381",NA,NA,NA,0.835266821345708
"mtl000159","mtl000408",NA,NA,NA,0.875
"mtl000159","mtl000385",NA,NA,NA,0.827906976744186
"mtl000159","mtl000394",NA,NA,NA,0.827546296296296
"mtl000159","mtl000369",NA,NA,NA,0.845484221980414
"mtl000159","mtl000354",NA,NA,NA,0.8189448441247
"mtl000159","mtl000383",NA,NA,NA,0.827014218009479
"mtl000159","mtl000371",NA,NA,NA,0.669087136929461
"mtl000133","mtl000070",NA,0.943193997856377,0.916481069042316,NA
"mtl000133","mtl000103",NA,0.914130434782609,0.876024590163934,0.917133258678611
"mtl000133","mtl000142",NA,0.655507559395248,0.644421272158498,NA
"mtl000133","mtl000161",NA,0.66702470461869,0.629117959617428,0.645042839657283
"mtl000133","mtl000158",NA,0.644468313641246,NA,NA
"mtl000133","mtl000168",NA,0.58252427184466,0.54405737704918,0.624860022396417
"mtl000133","mtl000090",NA,NA,0.632244467860906,0.64123006833713
"mtl000133","mtl000131",NA,NA,0.897571277719113,0.926091825307951
"mtl000133","mtl000137",NA,NA,0.589139344262295,0.642777155655095
"mtl000133","mtl000280",NA,NA,0.70997920997921,0.743888242142026
"mtl000133","mtl000051",NA,NA,0.75922131147541,0.795072788353863
"mtl000133","mtl000107",NA,NA,0.904713114754098,0.935738444193912
"mtl000133","mtl000247",NA,NA,0.889821615949633,NA
"mtl000133","mtl000060",NA,NA,0.633744855967078,0.694158075601375
"mtl000133","mtl000248",NA,NA,0.616803278688525,0.668533034714446
"mtl000133","mtl000143",NA,NA,0.575819672131147,0.651345291479821
"mtl000133","mtl000089",NA,NA,0.753073770491803,0.781426953567384
"mtl000133","mtl000213",NA,NA,0.883264462809917,0.896976483762598
"mtl000133","mtl000222",NA,NA,0.911087866108787,0.937931034482759
"mtl000133","mtl000305",NA,NA,0.894467213114754,0.914893617021277
"mtl000133","mtl000275",NA,NA,0.918432203389831,0.941647597254005
"mtl000133","mtl000066",NA,NA,0.770576131687243,0.806270996640537
"mtl000133","mtl000289",NA,NA,0.636270491803279,0.650812064965197
"mtl000133","mtl000409",NA,NA,NA,0.920454545454545
"mtl000133","mtl000387",NA,NA,NA,0.622620380739082
"mtl000133","mtl000363",NA,NA,NA,0.704826038159372
"mtl000133","mtl000118",NA,NA,NA,0.719358533791523
"mtl000133","mtl000359",NA,NA,NA,0.792833146696529
"mtl000133","mtl000402",NA,NA,NA,0.695408734602464
"mtl000133","mtl000381",NA,NA,NA,0.793490460157127
"mtl000133","mtl000408",NA,NA,NA,0.722284434490482
"mtl000133","mtl000385",NA,NA,NA,0.795686719636776
"mtl000133","mtl000394",NA,NA,NA,0.77939529675252
"mtl000133","mtl000369",NA,NA,NA,0.763490241102181
"mtl000133","mtl000354",NA,NA,NA,0.805330243337196
"mtl000133","mtl000383",NA,NA,NA,0.79627473806752
"mtl000133","mtl000371",NA,NA,NA,0.887640449438202
"mtl000070","mtl000103",NA,0.918478260869565,0.898286937901499,NA
"mtl000070","mtl000142",NA,0.663066954643629,0.634743875278396,NA
"mtl000070","mtl000161",NA,0.674821610601427,0.616574585635359,NA
"mtl000070","mtl000158",NA,0.659531090723751,NA,NA
"mtl000070","mtl000168",NA,0.590583418628454,0.529224229543039,NA
"mtl000070","mtl000090",NA,NA,0.610792192881745,NA
"mtl000070","mtl000131",NA,NA,0.910087719298246,NA
"mtl000070","mtl000137",NA,NA,0.570155902004454,NA
"mtl000070","mtl000280",NA,NA,0.70873786407767,NA
"mtl000070","mtl000051",NA,NA,0.754654983570646,NA
"mtl000070","mtl000107",NA,NA,0.917364016736402,NA
"mtl000070","mtl000247",NA,NA,0.92972972972973,NA
"mtl000070","mtl000060",NA,NA,0.62046204620462,NA
"mtl000070","mtl000248",NA,NA,0.600818833162743,NA
"mtl000070","mtl000143",NA,NA,0.55456570155902,NA
"mtl000070","mtl000089",NA,NA,0.753897550111359,NA
"mtl000070","mtl000213",NA,NA,0.88876404494382,NA
"mtl000070","mtl000222",NA,NA,0.914660831509847,NA
"mtl000070","mtl000305",NA,NA,0.920935412026726,NA
"mtl000070","mtl000275",NA,NA,0.931870669745958,NA
"mtl000070","mtl000066",NA,NA,0.767876787678768,NA
"mtl000070","mtl000289",NA,NA,0.630482456140351,NA
"mtl000070","mtl000409",NA,NA,NA,NA
"mtl000070","mtl000387",NA,NA,NA,NA
"mtl000070","mtl000363",NA,NA,NA,NA
"mtl000070","mtl000118",NA,NA,NA,NA
"mtl000070","mtl000359",NA,NA,NA,NA
"mtl000070","mtl000402",NA,NA,NA,NA
"mtl000070","mtl000381",NA,NA,NA,NA
"mtl000070","mtl000408",NA,NA,NA,NA
"mtl000070","mtl000385",NA,NA,NA,NA
"mtl000070","mtl000394",NA,NA,NA,NA
"mtl000070","mtl000369",NA,NA,NA,NA
"mtl000070","mtl000354",NA,NA,NA,NA
"mtl000070","mtl000383",NA,NA,NA,NA
"mtl000070","mtl000371",NA,NA,NA,NA
"mtl000103","mtl000142",NA,0.644927536231884,0.618328298086606,NA
"mtl000103","mtl000161",NA,0.645652173913044,0.584484590860786,0.608058608058608
"mtl000103","mtl000158",NA,0.632631578947368,NA,NA
"mtl000103","mtl000168",NA,0.577297297297297,0.524772497472194,0.585792349726776
"mtl000103","mtl000090",NA,NA,0.601685985247629,0.620181405895692
"mtl000103","mtl000131",NA,NA,0.922916666666667,0.935340022296544
