"Senator1","Senator2","Weight2017","Weight2015","Weight2013","Weight2011"
"mtl000084","mtl000195",NA,NA,NA,NA
"mtl000084","mtl000381",NA,NA,NA,NA
"mtl000084","mtl000398",NA,NA,NA,NA
"mtl000084","mtl000168",NA,NA,NA,NA
"mtl000084","mtl000216",NA,NA,NA,NA
"mtl000084","mtl000128",NA,NA,NA,0.81184668989547
"mtl000084","mtl000184",NA,NA,NA,NA
"mtl000084","mtl000371",NA,NA,NA,NA
"mtl000084","mtl000010",NA,NA,NA,NA
"mtl000084","mtl000067",NA,NA,NA,0.807291666666667
"mtl000084","mtl000179",NA,NA,NA,NA
"mtl000084","mtl000383",NA,NA,NA,NA
"mtl000084","mtl000369",NA,NA,NA,NA
"mtl000084","mtl000220",NA,NA,NA,NA
"mtl000084","mtl000269",NA,NA,NA,NA
"mtl000006","mtl000349",NA,NA,NA,NA
"mtl000006","mtl000023",NA,NA,NA,0.872043010752688
"mtl000006","mtl000190",NA,NA,NA,NA
"mtl000006","mtl000159",NA,NA,NA,NA
"mtl000006","mtl000148",NA,NA,NA,NA
"mtl000006","mtl000176",NA,NA,NA,NA
"mtl000006","mtl000279",NA,NA,NA,NA
"mtl000006","mtl000093",NA,NA,NA,NA
"mtl000006","mtl000039",NA,NA,NA,0.606324972737186
"mtl000006","mtl000230",NA,NA,NA,NA
"mtl000006","mtl000363",NA,NA,NA,NA
"mtl000006","mtl000320",NA,NA,NA,NA
"mtl000006","mtl000181",NA,NA,NA,NA
"mtl000006","mtl000256",NA,NA,NA,NA
"mtl000006","mtl000063",NA,NA,NA,NA
"mtl000006","mtl000213",NA,NA,NA,NA
"mtl000006","mtl000399",NA,NA,NA,NA
"mtl000006","mtl000388",NA,NA,NA,NA
"mtl000006","mtl000057",NA,NA,NA,NA
"mtl000006","mtl000402",NA,NA,NA,NA
"mtl000006","mtl000273",NA,NA,NA,NA
"mtl000006","mtl000085",NA,NA,NA,NA
"mtl000006","mtl000127",NA,NA,NA,NA
"mtl000006","mtl000079",NA,NA,NA,NA
"mtl000006","mtl000124",NA,NA,NA,NA
"mtl000006","mtl000069",NA,NA,NA,NA
"mtl000006","mtl000373",NA,NA,NA,NA
"mtl000006","mtl000098",NA,NA,NA,NA
"mtl000006","mtl000075",NA,NA,NA,NA
"mtl000006","mtl000400",NA,NA,NA,NA
"mtl000006","mtl000052",NA,NA,NA,NA
"mtl000006","mtl000218",NA,NA,NA,NA
"mtl000006","mtl000035",NA,NA,NA,0.634015069967707
"mtl000006","mtl000368",NA,NA,NA,NA
"mtl000006","mtl000060",NA,NA,NA,NA
"mtl000006","mtl000058",NA,NA,NA,NA
"mtl000006","mtl000135",NA,NA,NA,NA
"mtl000006","mtl000193",NA,NA,NA,NA
"mtl000006","mtl000172",NA,NA,NA,NA
"mtl000006","mtl000086",NA,NA,NA,NA
"mtl000006","mtl000356",NA,NA,NA,NA
"mtl000006","mtl000143",NA,NA,NA,NA
"mtl000006","mtl000355",NA,NA,NA,NA
"mtl000006","mtl000104",NA,NA,NA,NA
"mtl000006","mtl000043",NA,NA,NA,0.56957928802589
"mtl000006","mtl000248",NA,NA,NA,NA
"mtl000006","mtl000385",NA,NA,NA,NA
"mtl000006","mtl000133",NA,NA,NA,NA
"mtl000006","mtl000393",NA,NA,NA,NA
"mtl000006","mtl000384",NA,NA,NA,NA
"mtl000006","mtl000026",NA,NA,NA,0.618279569892473
"mtl000006","mtl000056",NA,NA,NA,NA
"mtl000006","mtl000022",NA,NA,NA,0.877870563674321
"mtl000006","mtl000403",NA,NA,NA,NA
"mtl000006","mtl000071",NA,NA,NA,NA
"mtl000006","mtl000116",NA,NA,NA,NA
"mtl000006","mtl000028",NA,NA,NA,0.934408602150538
"mtl000006","mtl000410",NA,NA,NA,NA
"mtl000006","mtl000182",NA,NA,NA,NA
"mtl000006","mtl000066",NA,NA,NA,NA
"mtl000006","mtl000211",NA,NA,NA,NA
"mtl000006","mtl000121",NA,NA,NA,NA
"mtl000006","mtl000007",NA,NA,NA,0.566593886462882
"mtl000006","mtl000136",NA,NA,NA,NA
"mtl000006","mtl000177",NA,NA,NA,NA
"mtl000006","mtl000014",NA,NA,NA,0.857142857142857
"mtl000006","mtl000343",NA,NA,NA,NA
"mtl000006","mtl000076",NA,NA,NA,NA
"mtl000006","mtl000275",NA,NA,NA,NA
"mtl000006","mtl000304",NA,NA,NA,NA
"mtl000006","mtl000301",NA,NA,NA,NA
"mtl000006","mtl000391",NA,NA,NA,NA
"mtl000006","mtl000411",NA,NA,NA,NA
"mtl000006","mtl000214",NA,NA,NA,NA
"mtl000006","mtl000226",NA,NA,NA,NA
"mtl000006","mtl000020",NA,NA,NA,0.911184210526316
"mtl000006","mtl000316",NA,NA,NA,NA
"mtl000006","mtl000024",NA,NA,NA,0.578189300411523
"mtl000006","mtl000047",NA,NA,NA,0.905376344086022
"mtl000006","mtl000009",NA,NA,NA,0.622559652928417
"mtl000006","mtl000021",NA,NA,NA,0.625
"mtl000006","mtl000025",NA,NA,NA,0.927489177489177
"mtl000006","mtl000046",NA,NA,NA,0.913978494623656
"mtl000006","mtl000029",NA,NA,NA,0.610854503464203
"mtl000006","mtl000357",NA,NA,NA,NA
"mtl000006","mtl000150",NA,NA,NA,NA
"mtl000006","mtl000049",NA,NA,NA,0.530031612223393
"mtl000006","mtl000289",NA,NA,NA,NA
"mtl000006","mtl000406",NA,NA,NA,NA
"mtl000006","mtl000185",NA,NA,NA,NA
"mtl000006","mtl000114",NA,NA,NA,NA
"mtl000006","mtl000396",NA,NA,NA,NA
"mtl000006","mtl000117",NA,NA,NA,NA
"mtl000006","mtl000113",NA,NA,NA,NA
"mtl000006","mtl000367",NA,NA,NA,NA
"mtl000006","mtl000048",NA,NA,NA,0.843617021276596
"mtl000006","mtl000379",NA,NA,NA,NA
"mtl000006","mtl000195",NA,NA,NA,NA
"mtl000006","mtl000381",NA,NA,NA,NA
"mtl000006","mtl000398",NA,NA,NA,NA
"mtl000006","mtl000168",NA,NA,NA,NA
"mtl000006","mtl000216",NA,NA,NA,NA
"mtl000006","mtl000128",NA,NA,NA,NA
"mtl000006","mtl000184",NA,NA,NA,NA
"mtl000006","mtl000371",NA,NA,NA,NA
"mtl000006","mtl000010",NA,NA,NA,0.886021505376344
"mtl000006","mtl000067",NA,NA,NA,NA
"mtl000006","mtl000179",NA,NA,NA,NA
"mtl000006","mtl000383",NA,NA,NA,NA
"mtl000006","mtl000369",NA,NA,NA,NA
"mtl000006","mtl000220",NA,NA,NA,NA
"mtl000006","mtl000269",NA,NA,NA,NA
"mtl000349","mtl000023",0.877323420074349,NA,NA,NA
"mtl000349","mtl000190",0.628942486085343,0.559105431309904,NA,NA
"mtl000349","mtl000159",NA,NA,NA,NA
"mtl000349","mtl000148",NA,0.947452229299363,NA,NA
"mtl000349","mtl000176",NA,NA,NA,NA
"mtl000349","mtl000279",NA,0.48772504091653,NA,NA
"mtl000349","mtl000093",NA,NA,NA,NA
"mtl000349","mtl000039",NA,NA,NA,NA
"mtl000349","mtl000230",0.899814471243043,0.952922077922078,NA,NA
"mtl000349","mtl000363",NA,NA,NA,NA
"mtl000349","mtl000320",0.618965517241379,0.527736131934033,NA,NA
"mtl000349","mtl000181",0.919230769230769,0.936585365853659,NA,NA
"mtl000349","mtl000256",0.566914498141264,0.481216457960644,NA,NA
"mtl000349","mtl000063",0.567970204841713,0.402597402597403,NA,NA
"mtl000349","mtl000213",NA,NA,NA,NA
"mtl000349","mtl000399",0.784697508896797,NA,NA,NA
"mtl000349","mtl000388",0.722426470588235,NA,NA,NA
"mtl000349","mtl000057",0.908256880733945,0.946515397082658,NA,NA
"mtl000349","mtl000402",NA,NA,NA,NA
"mtl000349","mtl000273",NA,0.385737439222042,NA,NA
"mtl000349","mtl000085",NA,0.938110749185668,NA,NA
"mtl000349","mtl000127",NA,NA,NA,NA
"mtl000349","mtl000079",0.726256983240223,0.611021069692058,NA,NA
"mtl000349","mtl000124",NA,NA,NA,NA
"mtl000349","mtl000069",0.66044776119403,0.561688311688312,NA,NA
"mtl000349","mtl000373",0.748603351955307,NA,NA,NA
"mtl000349","mtl000098",0.674766355140187,0.59967585089141,NA,NA
"mtl000349","mtl000075",NA,0.641141141141141,NA,NA
"mtl000349","mtl000400",0.659926470588235,NA,NA,NA
"mtl000349","mtl000052",NA,NA,NA,NA
"mtl000349","mtl000218",0.88682745825603,0.877221324717286,NA,NA
"mtl000349","mtl000035",NA,NA,NA,NA
"mtl000349","mtl000368",0.787155963302752,NA,NA,NA
"mtl000349","mtl000060",NA,NA,NA,NA
"mtl000349","mtl000058",NA,NA,NA,NA
"mtl000349","mtl000135",NA,NA,NA,NA
"mtl000349","mtl000193",0.684601113172542,0.524350649350649,NA,NA
"mtl000349","mtl000172",NA,NA,NA,NA
"mtl000349","mtl000086",NA,NA,NA,NA
"mtl000349","mtl000356",0.735915492957746,NA,NA,NA
"mtl000349","mtl000143",NA,NA,NA,NA
"mtl000349","mtl000355",0.635687732342007,NA,NA,NA
"mtl000349","mtl000104",NA,NA,NA,NA
"mtl000349","mtl000043",NA,NA,NA,NA
"mtl000349","mtl000248",NA,NA,NA,NA
"mtl000349","mtl000385",NA,NA,NA,NA
"mtl000349","mtl000133",NA,NA,NA,NA
"mtl000349","mtl000393",0.694756554307116,NA,NA,NA
"mtl000349","mtl000384",0.910091743119266,NA,NA,NA
"mtl000349","mtl000026",NA,NA,NA,NA
"mtl000349","mtl000056",NA,NA,NA,NA
"mtl000349","mtl000022",NA,NA,NA,NA
"mtl000349","mtl000403",0.899082568807339,NA,NA,NA
"mtl000349","mtl000071",NA,NA,NA,NA
"mtl000349","mtl000116",NA,NA,NA,NA
"mtl000349","mtl000028",NA,NA,NA,NA
"mtl000349","mtl000410",0.758812615955473,NA,NA,NA
"mtl000349","mtl000182",NA,NA,NA,NA
"mtl000349","mtl000066",NA,NA,NA,NA
"mtl000349","mtl000211",0.891992551210428,0.918962722852512,NA,NA
"mtl000349","mtl000121",NA,NA,NA,NA
"mtl000349","mtl000007",NA,NA,NA,NA
"mtl000349","mtl000136",NA,NA,NA,NA
"mtl000349","mtl000177",NA,NA,NA,NA
"mtl000349","mtl000014",NA,NA,NA,NA
"mtl000349","mtl000343",NA,0.436392914653784,NA,NA
"mtl000349","mtl000076",0.621129326047359,0.529220779220779,NA,NA
"mtl000349","mtl000275",NA,NA,NA,NA
"mtl000349","mtl000304",0.721189591078067,0.608766233766234,NA,NA
"mtl000349","mtl000301",0.924770642201835,0.926751592356688,NA,NA
"mtl000349","mtl000391",0.74487895716946,NA,NA,NA
"mtl000349","mtl000411",0.676029962546816,NA,NA,NA
"mtl000349","mtl000214",0.585635359116022,0.526570048309179,NA,NA
"mtl000349","mtl000226",0.627240143369176,0.431372549019608,NA,NA
"mtl000349","mtl000020",NA,NA,NA,NA
"mtl000349","mtl000316",0.907063197026022,0.94524959742351,NA,NA
"mtl000349","mtl000024",NA,NA,NA,NA
"mtl000349","mtl000047",NA,NA,NA,NA
"mtl000349","mtl000009",NA,NA,NA,NA
"mtl000349","mtl000021",NA,NA,NA,NA
"mtl000349","mtl000025",NA,NA,NA,NA
"mtl000349","mtl000046",NA,NA,NA,NA
"mtl000349","mtl000029",NA,NA,NA,NA
"mtl000349","mtl000357",0.705440900562852,NA,NA,NA
"mtl000349","mtl000150",NA,NA,NA,NA
"mtl000349","mtl000049",NA,0.397350993377483,NA,NA
"mtl000349","mtl000289",NA,NA,NA,NA
"mtl000349","mtl000406",0.541592920353982,NA,NA,NA
"mtl000349","mtl000185",0.575139146567718,0.40194489465154,NA,NA
"mtl000349","mtl000114",NA,NA,NA,NA
"mtl000349","mtl000396",0.928443649373882,NA,NA,NA
"mtl000349","mtl000117",NA,NA,NA,NA
"mtl000349","mtl000113",NA,0.537096774193548,NA,NA
"mtl000349","mtl000367",0.918367346938776,NA,NA,NA
"mtl000349","mtl000048",0.868376068376068,NA,NA,NA
"mtl000349","mtl000379",0.667889908256881,NA,NA,NA
"mtl000349","mtl000195",NA,0.607407407407407,NA,NA
"mtl000349","mtl000381",NA,NA,NA,NA
"mtl000349","mtl000398",0.584795321637427,NA,NA,NA
"mtl000349","mtl000168",NA,NA,NA,NA
"mtl000349","mtl000216",NA,0.420265780730897,NA,NA
"mtl000349","mtl000128",NA,NA,NA,NA
"mtl000349","mtl000184",NA,NA,NA,NA
"mtl000349","mtl000371",NA,NA,NA,NA
"mtl000349","mtl000010",NA,NA,NA,NA
"mtl000349","mtl000067",0.754646840148699,0.706730769230769,NA,NA
"mtl000349","mtl000179",NA,NA,NA,NA
"mtl000349","mtl000383",NA,NA,NA,NA
"mtl000349","mtl000369",NA,NA,NA,NA
"mtl000349","mtl000220",0.663551401869159,0.443181818181818,NA,NA
"mtl000349","mtl000269",0.580470162748644,0.355519480519481,NA,NA
"mtl000023","mtl000190",0.652416356877323,NA,NA,NA
"mtl000023","mtl000159",NA,0.645539906103286,0.66751269035533,NA
"mtl000023","mtl000148",NA,NA,NA,NA
"mtl000023","mtl000176",NA,NA,NA,NA
"mtl000023","mtl000279",NA,NA,NA,NA
"mtl000023","mtl000093",NA,NA,NA,NA
"mtl000023","mtl000039",NA,NA,NA,0.667403314917127
"mtl000023","mtl000230",0.836431226765799,NA,NA,NA
"mtl000023","mtl000363",NA,NA,NA,NA
"mtl000023","mtl000320",0.606741573033708,NA,NA,NA
"mtl000023","mtl000181",0.877256317689531,NA,NA,NA
"mtl000023","mtl000256",0.594405594405594,NA,NA,NA
"mtl000023","mtl000063",0.576182136602452,NA,NA,NA
"mtl000023","mtl000213",NA,0.819460726846424,NA,NA
"mtl000023","mtl000399",0.805660377358491,NA,NA,NA
"mtl000023","mtl000388",0.750465549348231,NA,NA,NA
"mtl000023","mtl000057",0.864312267657993,NA,NA,NA
"mtl000023","mtl000402",NA,NA,NA,NA
"mtl000023","mtl000273",NA,NA,NA,NA
"mtl000023","mtl000085",NA,NA,NA,NA
"mtl000023","mtl000127",NA,NA,NA,NA
"mtl000023","mtl000079",0.75,NA,NA,NA
"mtl000023","mtl000124",NA,NA,NA,NA
"mtl000023","mtl000069",0.666666666666667,NA,NA,NA
"mtl000023","mtl000373",0.753731343283582,NA,NA,NA
"mtl000023","mtl000098",0.717228464419476,NA,NA,NA
"mtl000023","mtl000075",NA,NA,NA,NA
"mtl000023","mtl000400",0.675977653631285,NA,NA,NA
"mtl000023","mtl000052",NA,0.69392523364486,0.699865410497981,NA
"mtl000023","mtl000218",0.853159851301115,NA,NA,NA
"mtl000023","mtl000035",NA,NA,NA,0.665591397849462
"mtl000023","mtl000368",0.793680297397769,NA,NA,NA
"mtl000023","mtl000060",NA,0.668838219326819,NA,NA
"mtl000023","mtl000058",NA,NA,NA,NA
"mtl000023","mtl000135",NA,NA,NA,NA
"mtl000023","mtl000193",0.70817843866171,NA,NA,NA
"mtl000023","mtl000172",NA,0.66235167206041,0.663252240717029,NA
"mtl000023","mtl000086",NA,NA,NA,NA
"mtl000023","mtl000356",0.744402985074627,NA,NA,NA
"mtl000023","mtl000143",NA,0.619767441860465,NA,NA
"mtl000023","mtl000355",0.651769087523277,NA,NA,NA
"mtl000023","mtl000104",NA,NA,NA,NA
"mtl000023","mtl000043",NA,0.652808988764045,0.67816091954023,0.648445873526259
"mtl000023","mtl000248",NA,0.641860465116279,NA,NA
"mtl000023","mtl000385",NA,NA,NA,NA
"mtl000023","mtl000133",NA,0.904651162790698,0.939546599496222,NA
"mtl000023","mtl000393",0.703564727954972,NA,NA,NA
"mtl000023","mtl000384",0.858736059479554,NA,NA,NA
"mtl000023","mtl000026",NA,NA,0.747169811320755,0.674736842105263
"mtl000023","mtl000056",NA,NA,NA,NA
"mtl000023","mtl000022",NA,0.816759776536313,0.851485148514851,0.786387434554974
"mtl000023","mtl000403",0.894052044609665,NA,NA,NA
"mtl000023","mtl000071",NA,NA,NA,NA
"mtl000023","mtl000116",NA,NA,NA,NA
"mtl000023","mtl000028",NA,NA,NA,0.841031149301826
"mtl000023","mtl000410",0.782527881040892,NA,NA,NA
"mtl000023","mtl000182",NA,NA,NA,NA
"mtl000023","mtl000066",NA,0.794019933554817,NA,NA
"mtl000023","mtl000211",0.838879159369527,NA,NA,NA
"mtl000023","mtl000121",NA,0.844198895027624,0.879898862199747,NA
"mtl000023","mtl000007",NA,0.667755991285403,0.669554455445545,0.623309053069719
"mtl000023","mtl000136",NA,NA,NA,NA
"mtl000023","mtl000177",NA,NA,NA,NA
"mtl000023","mtl000014",NA,NA,NA,0.884782608695652
"mtl000023","mtl000343",NA,NA,NA,NA
"mtl000023","mtl000076",0.644194756554307,NA,NA,NA
"mtl000023","mtl000275",NA,0.871186440677966,NA,NA
"mtl000023","mtl000304",0.733705772811918,NA,NA,NA
"mtl000023","mtl000301",0.892193308550186,NA,NA,NA
"mtl000023","mtl000391",0.76865671641791,NA,NA,NA
"mtl000023","mtl000411",0.691901408450704,NA,NA,NA
"mtl000023","mtl000214",0.611940298507463,NA,NA,NA
"mtl000023","mtl000226",0.640684410646388,NA,NA,NA
"mtl000023","mtl000020",NA,NA,0.889240506329114,0.848849945235487
"mtl000023","mtl000316",0.856610800744879,NA,NA,NA
"mtl000023","mtl000024",NA,NA,NA,0.64124597207304
"mtl000023","mtl000047",NA,NA,NA,0.836670179135933
"mtl000023","mtl000009",NA,0.775388291517324,0.786516853932584,0.688284518828452
"mtl000023","mtl000021",NA,0.785398230088496,0.793931731984829,0.690322580645161
"mtl000023","mtl000025",NA,0.877551020408163,0.931930693069307,0.852564102564103
"mtl000023","mtl000046",NA,NA,0.845466155810983,0.837892603850051
"mtl000023","mtl000029",NA,NA,NA,0.676136363636364
"mtl000023","mtl000357",0.7336860670194,NA,NA,NA
"mtl000023","mtl000150",NA,NA,NA,NA
"mtl000023","mtl000049",NA,NA,0.563938618925831,0.579804560260586
"mtl000023","mtl000289",NA,0.668472372697725,NA,NA
"mtl000023","mtl000406",0.549718574108818,NA,NA,NA
"mtl000023","mtl000185",0.595113438045375,NA,NA,NA
"mtl000023","mtl000114",NA,NA,NA,NA
"mtl000023","mtl000396",0.890334572490706,NA,NA,NA
"mtl000023","mtl000117",NA,NA,NA,NA
"mtl000023","mtl000113",NA,NA,NA,NA
"mtl000023","mtl000367",0.862453531598513,NA,NA,NA
"mtl000023","mtl000048",0.879924953095685,0.853603603603604,0.887767969735183,0.822771213748657
"mtl000023","mtl000379",0.695167286245353,NA,NA,NA
"mtl000023","mtl000195",NA,NA,NA,NA
"mtl000023","mtl000381",NA,NA,NA,NA
"mtl000023","mtl000398",0.623046875,NA,NA,NA
"mtl000023","mtl000168",NA,0.582558139534884,0.592307692307692,NA
"mtl000023","mtl000216",NA,NA,NA,NA
"mtl000023","mtl000128",NA,NA,NA,NA
"mtl000023","mtl000184",NA,NA,NA,NA
"mtl000023","mtl000371",NA,NA,NA,NA
"mtl000023","mtl000010",NA,0.861179361179361,0.903919089759798,0.853430353430353
"mtl000023","mtl000067",0.776614310645724,NA,NA,NA
"mtl000023","mtl000179",NA,NA,NA,NA
"mtl000023","mtl000383",NA,NA,NA,NA
"mtl000023","mtl000369",NA,NA,NA,NA
"mtl000023","mtl000220",0.68785046728972,NA,NA,NA
"mtl000023","mtl000269",0.58550185873606,NA,NA,NA
"mtl000190","mtl000159",NA,NA,NA,NA
"mtl000190","mtl000148",NA,0.557275541795666,0.727450980392157,NA
"mtl000190","mtl000176",NA,NA,0.763358778625954,NA
"mtl000190","mtl000279",NA,0.807881773399015,NA,NA
"mtl000190","mtl000093",NA,NA,0.895752895752896,NA
"mtl000190","mtl000039",NA,NA,NA,NA
"mtl000190","mtl000230",0.599257884972171,0.537459283387622,NA,NA
"mtl000190","mtl000363",NA,NA,NA,NA
"mtl000190","mtl000320",0.872897196261682,0.827642276422764,NA,NA
"mtl000190","mtl000181",0.592307692307692,0.543230016313214,0.745967741935484,NA
"mtl000190","mtl000256",0.830855018587361,0.77737881508079,NA,NA
"mtl000190","mtl000063",0.826815642458101,0.760586319218241,0.798387096774194,NA
"mtl000190","mtl000213",NA,NA,0.694164989939638,NA
"mtl000190","mtl000399",0.807909604519774,NA,NA,NA
"mtl000190","mtl000388",0.815985130111524,NA,NA,NA
"mtl000190","mtl000057",0.597096188747731,0.549363057324841,0.751412429378531,NA
"mtl000190","mtl000402",NA,NA,NA,NA
"mtl000190","mtl000273",NA,0.745222929936306,NA,NA
"mtl000190","mtl000085",NA,0.547385620915033,0.746450304259635,NA
"mtl000190","mtl000127",NA,NA,NA,NA
"mtl000190","mtl000079",0.859744990892532,0.851910828025478,0.912698412698413,NA
"mtl000190","mtl000124",NA,NA,NA,NA
"mtl000190","mtl000069",0.867537313432836,0.799674267100977,0.869918699186992,NA
"mtl000190","mtl000373",0.82122905027933,NA,NA,NA
"mtl000190","mtl000098",0.893457943925234,0.840650406504065,0.916666666666667,NA
"mtl000190","mtl000075",NA,0.843648208469055,0.869215291750503,NA
"mtl000190","mtl000400",0.874545454545455,NA,NA,NA
"mtl000190","mtl000052",NA,NA,NA,NA
"mtl000190","mtl000218",0.635379061371841,0.604761904761905,0.75251509054326,NA
"mtl000190","mtl000035",NA,NA,NA,NA
"mtl000190","mtl000368",0.784786641929499,NA,NA,NA
"mtl000190","mtl000060",NA,NA,0.913725490196078,NA
"mtl000190","mtl000058",NA,NA,0.804878048780488,NA
"mtl000190","mtl000135",NA,NA,NA,NA
"mtl000190","mtl000193",0.85899814471243,0.835504885993485,0.88933601609658,NA
"mtl000190","mtl000172",NA,NA,NA,NA
"mtl000190","mtl000086",NA,NA,NA,NA
"mtl000190","mtl000356",0.847299813780261,NA,NA,NA
"mtl000190","mtl000143",NA,NA,0.870406189555126,NA
"mtl000190","mtl000355",0.868029739776952,NA,NA,NA
"mtl000190","mtl000104",NA,NA,0.814516129032258,NA
"mtl000190","mtl000043",NA,NA,NA,NA
"mtl000190","mtl000248",NA,NA,NA,NA
"mtl000190","mtl000385",NA,NA,NA,NA
"mtl000190","mtl000133",NA,NA,NA,NA
"mtl000190","mtl000393",0.878277153558052,NA,NA,NA
"mtl000190","mtl000384",0.613718411552347,NA,NA,NA
"mtl000190","mtl000026",NA,NA,NA,NA
"mtl000190","mtl000056",NA,NA,NA,NA
"mtl000190","mtl000022",NA,NA,NA,NA
"mtl000190","mtl000403",0.635208711433757,NA,NA,NA
"mtl000190","mtl000071",NA,NA,0.876767676767677,NA
"mtl000190","mtl000116",NA,NA,0.917808219178082,NA
"mtl000190","mtl000028",NA,NA,NA,NA
"mtl000190","mtl000410",0.825602968460111,NA,NA,NA
"mtl000190","mtl000182",NA,NA,0.748478701825558,NA
"mtl000190","mtl000066",NA,NA,0.937984496124031,NA
"mtl000190","mtl000211",0.594040968342644,0.546341463414634,0.736633663366337,NA
"mtl000190","mtl000121",NA,NA,NA,NA
"mtl000190","mtl000007",NA,NA,NA,NA
"mtl000190","mtl000136",NA,NA,NA,NA
"mtl000190","mtl000177",NA,NA,0.743099787685775,NA
"mtl000190","mtl000014",NA,NA,NA,NA
"mtl000190","mtl000343",NA,0.772151898734177,NA,NA
"mtl000190","mtl000076",0.865454545454545,0.839116719242902,0.888438133874239,NA
"mtl000190","mtl000275",NA,NA,NA,NA
"mtl000190","mtl000304",0.87360594795539,0.840390879478827,NA,NA
"mtl000190","mtl000301",0.636363636363636,0.568690095846645,NA,NA
"mtl000190","mtl000391",0.827898550724638,NA,NA,NA
"mtl000190","mtl000411",0.810861423220974,NA,NA,NA
"mtl000190","mtl000214",0.853260869565217,0.823161189358372,0.864970645792564,NA
"mtl000190","mtl000226",0.77988614800759,0.703174603174603,0.770491803278688,NA
"mtl000190","mtl000020",NA,NA,NA,NA
"mtl000190","mtl000316",0.594545454545455,0.555379746835443,NA,NA
"mtl000190","mtl000024",NA,NA,NA,NA
"mtl000190","mtl000047",NA,NA,NA,NA
"mtl000190","mtl000009",NA,NA,NA,NA
"mtl000190","mtl000021",NA,NA,NA,NA
"mtl000190","mtl000025",NA,NA,NA,NA
"mtl000190","mtl000046",NA,NA,NA,NA
"mtl000190","mtl000029",NA,NA,NA,NA
"mtl000190","mtl000357",0.872420262664165,NA,NA,NA
"mtl000190","mtl000150",NA,NA,NA,NA
"mtl000190","mtl000049",NA,0.661129568106312,NA,NA
"mtl000190","mtl000289",NA,NA,NA,NA
"mtl000190","mtl000406",0.816479400749064,NA,NA,NA
"mtl000190","mtl000185",0.857142857142857,0.791869918699187,0.843058350100604,NA
"mtl000190","mtl000114",NA,NA,NA,NA
"mtl000190","mtl000396",0.61595547309833,NA,NA,NA
"mtl000190","mtl000117",NA,NA,0.804435483870968,NA
"mtl000190","mtl000113",NA,0.812995245641838,0.810483870967742,NA
"mtl000190","mtl000367",0.631768953068592,NA,NA,NA
"mtl000190","mtl000048",0.644194756554307,NA,NA,NA
"mtl000190","mtl000379",0.891696750902527,NA,NA,NA
"mtl000190","mtl000195",NA,0.84430176565008,0.917808219178082,NA
"mtl000190","mtl000381",NA,NA,NA,NA
"mtl000190","mtl000398",0.855750487329435,NA,NA,NA
"mtl000190","mtl000168",NA,NA,NA,NA
"mtl000190","mtl000216",NA,0.788309636650869,0.827309236947791,NA
"mtl000190","mtl000128",NA,NA,NA,NA
"mtl000190","mtl000184",NA,NA,0.904109589041096,NA
"mtl000190","mtl000371",NA,NA,NA,NA
"mtl000190","mtl000010",NA,NA,NA,NA
"mtl000190","mtl000067",0.778810408921933,0.74488188976378,0.884615384615385,NA
"mtl000190","mtl000179",NA,NA,0.758064516129032,NA
"mtl000190","mtl000383",NA,NA,NA,NA
"mtl000190","mtl000369",NA,NA,NA,NA
"mtl000190","mtl000220",0.897196261682243,0.798045602605863,0.889112903225806,NA
"mtl000190","mtl000269",0.862708719851577,0.719869706840391,NA,NA
"mtl000159","mtl000148",NA,NA,NA,NA
"mtl000159","mtl000176",NA,NA,NA,NA
"mtl000159","mtl000279",NA,NA,NA,NA
"mtl000159","mtl000093",NA,NA,NA,NA
"mtl000159","mtl000039",NA,NA,NA,NA
"mtl000159","mtl000230",NA,NA,NA,NA
"mtl000159","mtl000363",0.86096256684492,NA,NA,NA
"mtl000159","mtl000320",NA,NA,NA,NA
"mtl000159","mtl000181",NA,NA,NA,NA
"mtl000159","mtl000256",NA,NA,NA,NA
"mtl000159","mtl000063",NA,NA,NA,NA
"mtl000159","mtl000213",0.585301837270341,0.595266272189349,NA,NA
"mtl000159","mtl000399",NA,NA,NA,NA
"mtl000159","mtl000388",NA,NA,NA,NA
"mtl000159","mtl000057",NA,NA,NA,NA
"mtl000159","mtl000402",0.88,NA,NA,NA
"mtl000159","mtl000273",NA,NA,NA,NA
"mtl000159","mtl000085",NA,NA,NA,NA
"mtl000159","mtl000127",NA,NA,NA,NA
"mtl000159","mtl000079",NA,NA,NA,NA
"mtl000159","mtl000124",NA,NA,NA,NA
"mtl000159","mtl000069",NA,NA,NA,NA
"mtl000159","mtl000373",NA,NA,NA,NA
"mtl000159","mtl000098",NA,NA,NA,NA
"mtl000159","mtl000075",NA,NA,NA,NA
"mtl000159","mtl000400",NA,NA,NA,NA
"mtl000159","mtl000052",NA,0.836047774158523,0.876865671641791,NA
"mtl000159","mtl000218",NA,NA,NA,NA
"mtl000159","mtl000035",NA,NA,NA,NA
"mtl000159","mtl000368",NA,NA,NA,NA
"mtl000159","mtl000060",0.89207650273224,0.856132075471698,NA,NA
"mtl000159","mtl000058",NA,NA,NA,NA
"mtl000159","mtl000135",NA,NA,NA,NA
"mtl000159","mtl000193",NA,NA,NA,NA
"mtl000159","mtl000172",0.885826771653543,0.838052095130238,0.851581508515815,NA
"mtl000159","mtl000086",NA,NA,NA,NA
"mtl000159","mtl000356",NA,NA,NA,NA
