"Senator1","Senator2","Weight2017","Weight2015","Weight2013","Weight2011"
"mtl000022","mtl000308",NA,NA,NA,NA
"mtl000022","mtl000366",NA,NA,NA,NA
"mtl000022","mtl000035",NA,NA,NA,0.532831001076426
"mtl000022","mtl000236",NA,NA,NA,NA
"mtl000022","mtl000016",NA,0.791061452513967,0.781440781440781,0.757068062827225
"mtl000022","mtl000215",NA,NA,NA,NA
"mtl000022","mtl000006",NA,NA,NA,0.877870563674321
"mtl000022","mtl000379",NA,NA,NA,NA
"mtl000022","mtl000078",NA,NA,NA,NA
"mtl000022","mtl000066",NA,0.674523007856341,NA,NA
"mtl000022","mtl000248",NA,0.554651162790698,NA,NA
"mtl000022","mtl000076",NA,NA,NA,NA
"mtl000022","mtl000316",NA,NA,NA,NA
"mtl000022","mtl000225",NA,NA,NA,NA
"mtl000022","mtl000230",NA,NA,NA,NA
"mtl000022","mtl000176",NA,NA,NA,NA
"mtl000022","mtl000077",NA,NA,NA,NA
"mtl000022","mtl000355",NA,NA,NA,NA
"mtl000022","mtl000019",NA,NA,0.598311218335344,0.48586387434555
"mtl000022","mtl000118",NA,NA,NA,NA
"mtl000022","mtl000042",NA,NA,0.905063291139241,0.88994708994709
"mtl000022","mtl000213",NA,0.924914675767918,NA,NA
"mtl000022","mtl000103",NA,0.915273132664437,0.918444165621079,NA
"mtl000022","mtl000178",NA,NA,NA,NA
"mtl000022","mtl000280",NA,0.640330188679245,NA,NA
"mtl000022","mtl000122",NA,NA,NA,NA
"mtl000022","mtl000172",NA,0.575581395348837,0.580103359173127,NA
"mtl000022","mtl000256",NA,NA,NA,NA
"mtl000022","mtl000303",NA,NA,NA,NA
"mtl000022","mtl000088",NA,NA,NA,NA
"mtl000022","mtl000079",NA,NA,NA,NA
"mtl000022","mtl000021",NA,0.66984505363528,0.710199004975124,0.513392857142857
"mtl000022","mtl000072",NA,NA,NA,NA
"mtl000022","mtl000371",NA,NA,NA,NA
"mtl000022","mtl000387",NA,NA,NA,NA
"mtl000022","mtl000147",NA,NA,NA,NA
"mtl000022","mtl000119",NA,NA,NA,NA
"mtl000022","mtl000014",NA,NA,NA,0.777161862527716
"mtl000022","mtl000023",NA,0.816759776536313,0.851485148514851,0.786387434554974
"mtl000022","mtl000145",NA,NA,NA,NA
"mtl000022","mtl000140",NA,NA,NA,NA
"mtl000022","mtl000207",NA,NA,NA,NA
"mtl000022","mtl000377",NA,NA,NA,NA
"mtl000022","mtl000212",NA,NA,NA,NA
"mtl000022","mtl000216",NA,NA,NA,NA
"mtl000135","mtl000221",NA,NA,NA,NA
"mtl000135","mtl000115",NA,NA,NA,0.545138888888889
"mtl000135","mtl000159",NA,NA,NA,NA
"mtl000135","mtl000370",NA,NA,NA,NA
"mtl000135","mtl000113",NA,NA,NA,0.789752650176678
"mtl000135","mtl000121",NA,NA,NA,0.548109965635739
"mtl000135","mtl000359",NA,NA,NA,NA
"mtl000135","mtl000380",NA,NA,NA,NA
"mtl000135","mtl000356",NA,NA,NA,NA
"mtl000135","mtl000033",NA,NA,NA,NA
"mtl000135","mtl000015",NA,NA,NA,NA
"mtl000135","mtl000133",NA,NA,NA,0.544658493870403
"mtl000135","mtl000397",NA,NA,NA,NA
"mtl000135","mtl000046",NA,NA,NA,NA
"mtl000135","mtl000011",NA,NA,NA,NA
"mtl000135","mtl000082",NA,NA,NA,0.836700336700337
"mtl000135","mtl000007",NA,NA,NA,NA
"mtl000135","mtl000188",NA,NA,NA,NA
"mtl000135","mtl000059",NA,NA,NA,0.810671256454389
"mtl000135","mtl000392",NA,NA,NA,NA
"mtl000135","mtl000276",NA,NA,NA,NA
"mtl000135","mtl000168",NA,NA,NA,NA
"mtl000135","mtl000067",NA,NA,NA,0.767764298093587
"mtl000135","mtl000026",NA,NA,NA,NA
"mtl000135","mtl000053",NA,NA,NA,0.784671532846715
"mtl000135","mtl000085",NA,NA,NA,0.524305555555556
"mtl000135","mtl000247",NA,NA,NA,NA
"mtl000135","mtl000101",NA,NA,NA,0.522491349480969
"mtl000135","mtl000383",NA,NA,NA,NA
"mtl000135","mtl000020",NA,NA,NA,NA
"mtl000135","mtl000098",NA,NA,NA,0.838111298482293
"mtl000135","mtl000400",NA,NA,NA,NA
"mtl000135","mtl000058",NA,NA,NA,0.867226890756303
"mtl000135","mtl000109",NA,NA,NA,0.791228070175439
"mtl000135","mtl000131",NA,NA,NA,0.520353982300885
"mtl000135","mtl000193",NA,NA,NA,NA
"mtl000135","mtl000094",NA,NA,NA,0.846551724137931
"mtl000135","mtl000395",NA,NA,NA,NA
"mtl000135","mtl000179",NA,NA,NA,NA
"mtl000135","mtl000090",NA,NA,NA,0.852575488454707
"mtl000135","mtl000177",NA,NA,NA,NA
"mtl000135","mtl000373",NA,NA,NA,NA
"mtl000135","mtl000018",NA,NA,NA,NA
"mtl000135","mtl000041",NA,NA,NA,NA
"mtl000135","mtl000163",NA,NA,NA,NA
"mtl000135","mtl000062",NA,NA,NA,0.503367003367003
"mtl000135","mtl000229",NA,NA,NA,NA
"mtl000135","mtl000099",NA,NA,NA,0.845896147403685
"mtl000135","mtl000362",NA,NA,NA,NA
"mtl000135","mtl000104",NA,NA,NA,0.621527777777778
"mtl000135","mtl000289",NA,NA,NA,NA
"mtl000135","mtl000367",NA,NA,NA,NA
"mtl000135","mtl000130",NA,NA,NA,0.810763888888889
"mtl000135","mtl000057",NA,NA,NA,0.529220779220779
"mtl000135","mtl000354",NA,NA,NA,NA
"mtl000135","mtl000126",NA,NA,NA,0.809611829944547
"mtl000135","mtl000030",NA,NA,NA,NA
"mtl000135","mtl000372",NA,NA,NA,NA
"mtl000135","mtl000393",NA,NA,NA,NA
"mtl000135","mtl000056",NA,NA,NA,0.585840707964602
"mtl000135","mtl000187",NA,NA,NA,NA
"mtl000135","mtl000365",NA,NA,NA,NA
"mtl000135","mtl000364",NA,NA,NA,NA
"mtl000135","mtl000343",NA,NA,NA,NA
"mtl000135","mtl000308",NA,NA,NA,NA
"mtl000135","mtl000366",NA,NA,NA,NA
"mtl000135","mtl000035",NA,NA,NA,NA
"mtl000135","mtl000236",NA,NA,NA,NA
"mtl000135","mtl000016",NA,NA,NA,NA
"mtl000135","mtl000215",NA,NA,NA,NA
"mtl000135","mtl000006",NA,NA,NA,NA
"mtl000135","mtl000379",NA,NA,NA,NA
"mtl000135","mtl000078",NA,NA,NA,0.741767764298094
"mtl000135","mtl000066",NA,NA,NA,0.79421768707483
"mtl000135","mtl000248",NA,NA,NA,NA
"mtl000135","mtl000076",NA,NA,NA,0.857142857142857
"mtl000135","mtl000316",NA,NA,NA,NA
"mtl000135","mtl000225",NA,NA,NA,NA
"mtl000135","mtl000230",NA,NA,NA,NA
"mtl000135","mtl000176",NA,NA,NA,NA
"mtl000135","mtl000077",NA,NA,NA,0.547826086956522
"mtl000135","mtl000355",NA,NA,NA,NA
"mtl000135","mtl000019",NA,NA,NA,NA
"mtl000135","mtl000118",NA,NA,NA,0.84
"mtl000135","mtl000042",NA,NA,NA,NA
"mtl000135","mtl000213",NA,NA,NA,NA
"mtl000135","mtl000103",NA,NA,NA,0.495798319327731
"mtl000135","mtl000178",NA,NA,NA,NA
"mtl000135","mtl000280",NA,NA,NA,NA
"mtl000135","mtl000122",NA,NA,NA,0.521812080536913
"mtl000135","mtl000172",NA,NA,NA,NA
"mtl000135","mtl000256",NA,NA,NA,NA
"mtl000135","mtl000303",NA,NA,NA,NA
"mtl000135","mtl000088",NA,NA,NA,0.563258232235702
"mtl000135","mtl000079",NA,NA,NA,0.811036789297659
"mtl000135","mtl000021",NA,NA,NA,NA
"mtl000135","mtl000072",NA,NA,NA,0.789930555555556
"mtl000135","mtl000371",NA,NA,NA,NA
"mtl000135","mtl000387",NA,NA,NA,NA
"mtl000135","mtl000147",NA,NA,NA,0.8
"mtl000135","mtl000119",NA,NA,NA,0.493827160493827
"mtl000135","mtl000014",NA,NA,NA,NA
"mtl000135","mtl000023",NA,NA,NA,NA
"mtl000135","mtl000145",NA,NA,NA,0.836007130124777
"mtl000135","mtl000140",NA,NA,NA,0.786423841059603
"mtl000135","mtl000207",NA,NA,NA,NA
"mtl000135","mtl000377",NA,NA,NA,NA
"mtl000135","mtl000212",NA,NA,NA,NA
"mtl000135","mtl000216",NA,NA,NA,NA
"mtl000221","mtl000115",NA,0.465040650406504,0.652,NA
"mtl000221","mtl000159",NA,NA,NA,NA
"mtl000221","mtl000370",0.576208178438662,NA,NA,NA
"mtl000221","mtl000113",NA,0.770569620253165,0.827205882352941,NA
"mtl000221","mtl000121",NA,NA,NA,NA
"mtl000221","mtl000359",NA,NA,NA,NA
"mtl000221","mtl000380",0.58029197080292,NA,NA,NA
"mtl000221","mtl000356",0.781716417910448,NA,NA,NA
"mtl000221","mtl000033",NA,NA,NA,NA
"mtl000221","mtl000015",NA,NA,NA,NA
"mtl000221","mtl000133",NA,NA,NA,NA
"mtl000221","mtl000397",0.546468401486989,NA,NA,NA
"mtl000221","mtl000046",NA,NA,NA,NA
"mtl000221","mtl000011",NA,NA,NA,NA
"mtl000221","mtl000082",NA,NA,0.905587668593449,NA
"mtl000221","mtl000007",NA,NA,NA,NA
"mtl000221","mtl000188",NA,0.794964028776978,0.884231536926148,NA
"mtl000221","mtl000059",NA,0.678571428571429,0.855983772819473,NA
"mtl000221","mtl000392",0.569664902998236,NA,NA,NA
"mtl000221","mtl000276",NA,0.760586319218241,NA,NA
"mtl000221","mtl000168",NA,NA,NA,NA
"mtl000221","mtl000067",0.733705772811918,0.651632970451011,0.813253012048193,NA
"mtl000221","mtl000026",NA,NA,NA,NA
"mtl000221","mtl000053",NA,NA,0.849397590361446,NA
"mtl000221","mtl000085",NA,0.471451876019576,0.639839034205231,NA
"mtl000221","mtl000247",NA,NA,NA,NA
"mtl000221","mtl000101",NA,NA,0.622754491017964,NA
"mtl000221","mtl000383",NA,NA,NA,NA
"mtl000221","mtl000020",NA,NA,NA,NA
"mtl000221","mtl000098",0.842990654205607,0.787337662337662,0.904572564612326,NA
"mtl000221","mtl000400",0.845437616387337,NA,NA,NA
"mtl000221","mtl000058",NA,NA,0.865642994241843,NA
"mtl000221","mtl000109",NA,NA,NA,NA
"mtl000221","mtl000131",NA,NA,NA,NA
"mtl000221","mtl000193",0.817843866171004,0.804878048780488,0.912175648702595,NA
"mtl000221","mtl000094",NA,NA,NA,NA
"mtl000221","mtl000395",0.778640776699029,NA,NA,NA
"mtl000221","mtl000179",NA,NA,0.646,NA
"mtl000221","mtl000090",NA,NA,0.877510040160643,NA
"mtl000221","mtl000177",NA,NA,0.618942731277533,NA
"mtl000221","mtl000373",0.794776119402985,NA,NA,NA
"mtl000221","mtl000018",NA,NA,NA,NA
"mtl000221","mtl000041",NA,NA,NA,NA
"mtl000221","mtl000163",NA,NA,NA,NA
"mtl000221","mtl000062",NA,NA,0.647058823529412,NA
"mtl000221","mtl000229",0.753759398496241,0.795121951219512,NA,NA
"mtl000221","mtl000099",0.813405797101449,0.805031446540881,0.86897880539499,NA
"mtl000221","mtl000362",0.80952380952381,NA,NA,NA
"mtl000221","mtl000104",NA,NA,0.712,NA
"mtl000221","mtl000289",NA,NA,NA,NA
"mtl000221","mtl000367",0.614828209764919,NA,NA,NA
"mtl000221","mtl000130",NA,0.645528455284553,0.847695390781563,NA
"mtl000221","mtl000057",0.572490706319703,0.462662337662338,0.624,NA
"mtl000221","mtl000354",NA,NA,NA,NA
"mtl000221","mtl000126",NA,NA,0.865853658536585,NA
"mtl000221","mtl000030",NA,NA,NA,NA
"mtl000221","mtl000372",0.795158286778399,NA,NA,NA
"mtl000221","mtl000393",0.836772983114446,NA,NA,NA
"mtl000221","mtl000056",NA,NA,NA,NA
"mtl000221","mtl000187",NA,NA,0.856846473029046,NA
"mtl000221","mtl000365",0.833941605839416,NA,NA,NA
"mtl000221","mtl000364",0.591078066914498,NA,NA,NA
"mtl000221","mtl000343",NA,0.799671592775041,NA,NA
"mtl000221","mtl000308",NA,0.78330658105939,NA,NA
"mtl000221","mtl000366",0.847583643122677,NA,NA,NA
"mtl000221","mtl000035",NA,NA,NA,NA
"mtl000221","mtl000236",0.589887640449438,0.477537437603993,NA,NA
"mtl000221","mtl000016",NA,NA,NA,NA
"mtl000221","mtl000215",NA,0.49025974025974,0.654690618762475,NA
"mtl000221","mtl000006",NA,NA,NA,NA
"mtl000221","mtl000379",0.867992766726944,NA,NA,NA
"mtl000221","mtl000078",NA,NA,0.827655310621243,NA
"mtl000221","mtl000066",NA,NA,0.868667917448405,NA
"mtl000221","mtl000248",NA,NA,NA,NA
"mtl000221","mtl000076",0.813588850174216,0.804769001490313,0.870229007633588,NA
"mtl000221","mtl000316",0.558659217877095,0.463054187192118,NA,NA
"mtl000221","mtl000225",0.54089219330855,0.454545454545455,0.62874251497006,NA
"mtl000221","mtl000230",0.555762081784387,0.445528455284553,NA,NA
"mtl000221","mtl000176",NA,NA,0.63894523326572,NA
"mtl000221","mtl000077",NA,NA,NA,NA
"mtl000221","mtl000355",0.819366852886406,NA,NA,NA
"mtl000221","mtl000019",NA,NA,NA,NA
"mtl000221","mtl000118",NA,0.783050847457627,0.882352941176471,NA
"mtl000221","mtl000042",NA,NA,NA,NA
"mtl000221","mtl000213",NA,NA,0.595667870036101,NA
"mtl000221","mtl000103",NA,NA,NA,NA
"mtl000221","mtl000178",NA,NA,0.663405088062622,NA
"mtl000221","mtl000280",NA,NA,NA,NA
"mtl000221","mtl000122",0.588665447897623,0.481540930979133,0.635294117647059,NA
"mtl000221","mtl000172",NA,NA,NA,NA
"mtl000221","mtl000256",0.823091247672253,0.783154121863799,NA,NA
"mtl000221","mtl000303",0.563197026022305,0.452922077922078,NA,NA
"mtl000221","mtl000088",NA,NA,0.656565656565657,NA
"mtl000221","mtl000079",0.824626865671642,0.792207792207792,0.881656804733728,NA
"mtl000221","mtl000021",NA,NA,NA,NA
"mtl000221","mtl000072",0.828209764918626,0.790243902439024,0.894,NA
"mtl000221","mtl000371",NA,NA,NA,NA
"mtl000221","mtl000387",NA,NA,NA,NA
"mtl000221","mtl000147",NA,0.672757475083056,0.826693227091634,NA
"mtl000221","mtl000119",NA,0.444805194805195,0.615217391304348,NA
"mtl000221","mtl000014",NA,NA,NA,NA
"mtl000221","mtl000023",0.599627560521415,NA,NA,NA
"mtl000221","mtl000145",NA,NA,0.859960552268245,NA
"mtl000221","mtl000140",NA,NA,NA,NA
"mtl000221","mtl000207",NA,NA,0.642424242424242,NA
"mtl000221","mtl000377",0.546468401486989,NA,NA,NA
"mtl000221","mtl000212",0.612359550561798,0.501628664495114,0.672654690618762,NA
"mtl000221","mtl000216",NA,0.808373590982287,0.842209072978304,NA
"mtl000115","mtl000159",NA,NA,NA,NA
"mtl000115","mtl000370",NA,NA,NA,NA
"mtl000115","mtl000113",NA,0.560457516339869,0.633663366336634,0.545132743362832
"mtl000115","mtl000121",NA,NA,NA,0.920353982300885
"mtl000115","mtl000359",NA,NA,NA,NA
"mtl000115","mtl000380",NA,NA,NA,NA
"mtl000115","mtl000356",NA,NA,NA,NA
"mtl000115","mtl000033",NA,NA,NA,NA
"mtl000115","mtl000015",NA,NA,NA,NA
"mtl000115","mtl000133",NA,NA,NA,0.949033391915642
"mtl000115","mtl000397",NA,NA,NA,NA
"mtl000115","mtl000046",NA,NA,NA,NA
"mtl000115","mtl000011",NA,NA,NA,NA
"mtl000115","mtl000082",NA,NA,0.688492063492063,0.590909090909091
"mtl000115","mtl000007",NA,NA,NA,NA
"mtl000115","mtl000188",NA,0.594594594594595,0.706994328922495,NA
"mtl000115","mtl000059",NA,0.719155844155844,0.720883534136546,0.67741935483871
"mtl000115","mtl000392",NA,NA,NA,NA
"mtl000115","mtl000276",NA,0.570032573289902,NA,NA
"mtl000115","mtl000168",NA,NA,NA,NA
"mtl000115","mtl000067",NA,0.732142857142857,0.76425855513308,0.690434782608696
"mtl000115","mtl000026",NA,NA,NA,NA
"mtl000115","mtl000053",NA,NA,0.775347912524851,0.654275092936803
"mtl000115","mtl000085",NA,0.929853181076672,0.940239043824701,0.918228279386712
"mtl000115","mtl000247",NA,NA,NA,NA
"mtl000115","mtl000101",NA,NA,0.934782608695652,0.904599659284497
"mtl000115","mtl000383",NA,NA,NA,NA
"mtl000115","mtl000020",NA,NA,NA,NA
"mtl000115","mtl000098",NA,0.61038961038961,0.69120654396728,0.619130434782609
"mtl000115","mtl000400",NA,NA,NA,NA
"mtl000115","mtl000058",NA,NA,0.582834331337325,0.504347826086956
"mtl000115","mtl000109",NA,NA,NA,0.705985915492958
"mtl000115","mtl000131",NA,NA,NA,0.895204262877442
"mtl000115","mtl000193",NA,0.541463414634146,0.669187145557656,NA
"mtl000115","mtl000094",NA,NA,NA,0.450261780104712
"mtl000115","mtl000395",NA,NA,NA,NA
"mtl000115","mtl000179",NA,NA,0.956435643564356,NA
"mtl000115","mtl000090",NA,NA,0.671968190854871,0.598290598290598
"mtl000115","mtl000177",NA,NA,0.917211328976035,NA
"mtl000115","mtl000373",NA,NA,NA,NA
"mtl000115","mtl000018",NA,NA,NA,NA
"mtl000115","mtl000041",NA,NA,NA,NA
"mtl000115","mtl000163",NA,NA,NA,NA
"mtl000115","mtl000062",NA,NA,0.944664031620553,0.904290429042904
"mtl000115","mtl000229",NA,0.570731707317073,NA,NA
"mtl000115","mtl000099",NA,0.584415584415584,0.710891089108911,0.658536585365854
"mtl000115","mtl000362",NA,NA,NA,NA
"mtl000115","mtl000104",NA,NA,0.909090909090909,0.874782608695652
"mtl000115","mtl000289",NA,NA,NA,NA
"mtl000115","mtl000367",NA,NA,NA,NA
"mtl000115","mtl000130",NA,0.782113821138211,0.738095238095238,0.665040650406504
"mtl000115","mtl000057",NA,0.922077922077922,0.928712871287129,0.921739130434783
"mtl000115","mtl000354",NA,NA,NA,NA
"mtl000115","mtl000126",NA,NA,0.708249496981891,0.637961335676626
"mtl000115","mtl000030",NA,NA,NA,NA
"mtl000115","mtl000372",NA,NA,NA,NA
"mtl000115","mtl000393",NA,NA,NA,NA
"mtl000115","mtl000056",NA,NA,NA,0.877442273534636
"mtl000115","mtl000187",NA,NA,0.763860369609856,NA
"mtl000115","mtl000365",NA,NA,NA,NA
"mtl000115","mtl000364",NA,NA,NA,NA
"mtl000115","mtl000343",NA,0.438423645320197,NA,NA
"mtl000115","mtl000308",NA,0.517857142857143,NA,NA
"mtl000115","mtl000366",NA,NA,NA,NA
"mtl000115","mtl000035",NA,NA,NA,NA
"mtl000115","mtl000236",NA,0.908485856905158,NA,NA
"mtl000115","mtl000016",NA,NA,NA,NA
"mtl000115","mtl000215",NA,0.915584415584416,0.962450592885375,NA
"mtl000115","mtl000006",NA,NA,NA,NA
"mtl000115","mtl000379",NA,NA,NA,NA
"mtl000115","mtl000078",NA,NA,0.802656546489564,0.702608695652174
"mtl000115","mtl000066",NA,NA,0.765873015873016,0.669014084507042
"mtl000115","mtl000248",NA,NA,NA,NA
"mtl000115","mtl000076",NA,0.536585365853659,0.699203187250996,0.547794117647059
"mtl000115","mtl000316",NA,0.924466338259442,NA,NA
"mtl000115","mtl000225",NA,0.909509202453988,0.927619047619048,NA
"mtl000115","mtl000230",NA,0.92520325203252,NA,NA
"mtl000115","mtl000176",NA,NA,0.93574297188755,NA
"mtl000115","mtl000077",NA,NA,NA,0.931419457735247
"mtl000115","mtl000355",NA,NA,NA,NA
"mtl000115","mtl000019",NA,NA,NA,NA
"mtl000115","mtl000118",NA,0.608626198083067,0.65,0.569343065693431
"mtl000115","mtl000042",NA,NA,NA,NA
"mtl000115","mtl000213",NA,NA,0.907114624505929,NA
"mtl000115","mtl000103",NA,NA,NA,0.898601398601399
"mtl000115","mtl000178",NA,NA,0.919517102615694,NA
"mtl000115","mtl000280",NA,NA,NA,NA
"mtl000115","mtl000122",NA,0.918831168831169,0.928853754940711,0.921875
"mtl000115","mtl000172",NA,NA,NA,NA
"mtl000115","mtl000256",NA,0.508417508417508,NA,NA
"mtl000115","mtl000303",NA,0.924846625766871,NA,NA
"mtl000115","mtl000088",NA,NA,0.940613026819923,0.923478260869565
"mtl000115","mtl000079",NA,0.628246753246753,0.717434869739479,0.656198347107438
"mtl000115","mtl000021",NA,NA,NA,NA
"mtl000115","mtl000072",NA,0.577572964669739,0.729166666666667,0.68815331010453
"mtl000115","mtl000371",NA,NA,NA,NA
"mtl000115","mtl000387",NA,NA,NA,NA
"mtl000115","mtl000147",NA,0.691029900332226,0.718875502008032,0.619365609348915
"mtl000115","mtl000119",NA,0.920454545454545,0.933333333333333,0.891341256366723
"mtl000115","mtl000014",NA,NA,NA,NA
"mtl000115","mtl000023",NA,NA,NA,NA
"mtl000115","mtl000145",NA,NA,0.610526315789474,0.572450805008945
"mtl000115","mtl000140",NA,NA,NA,0.623008849557522
"mtl000115","mtl000207",NA,NA,0.932,NA
"mtl000115","mtl000377",NA,NA,NA,NA
"mtl000115","mtl000212",NA,0.920195439739414,0.948616600790514,NA
"mtl000115","mtl000216",NA,0.43261231281198,0.62474645030426,NA
"mtl000159","mtl000370",NA,NA,NA,NA
"mtl000159","mtl000113",NA,NA,NA,NA
"mtl000159","mtl000121",0.648611111111111,0.60906862745098,0.625806451612903,NA
"mtl000159","mtl000359",0.812,NA,NA,NA
"mtl000159","mtl000380",NA,NA,NA,NA
"mtl000159","mtl000356",NA,NA,NA,NA
"mtl000159","mtl000033",NA,NA,0.836879432624113,NA
"mtl000159","mtl000015",NA,NA,NA,NA
"mtl000159","mtl000133",0.647058823529412,0.610328638497653,0.646910466582598,NA
"mtl000159","mtl000397",NA,NA,NA,NA
"mtl000159","mtl000046",NA,NA,0.598214285714286,NA
"mtl000159","mtl000011",NA,NA,NA,NA
"mtl000159","mtl000082",NA,NA,NA,NA
"mtl000159","mtl000007",NA,0.831707317073171,0.849624060150376,NA
"mtl000159","mtl000188",NA,NA,NA,NA
"mtl000159","mtl000059",NA,NA,NA,NA
"mtl000159","mtl000392",NA,NA,NA,NA
"mtl000159","mtl000276",NA,NA,NA,NA
"mtl000159","mtl000168",0.864,0.800232288037166,0.823104693140794,NA
"mtl000159","mtl000067",NA,NA,NA,NA
"mtl000159","mtl000026",NA,NA,0.840937114673243,NA
"mtl000159","mtl000053",NA,NA,NA,NA
"mtl000159","mtl000085",NA,NA,NA,NA
"mtl000159","mtl000247",NA,0.614457831325301,NA,NA
"mtl000159","mtl000101",NA,NA,NA,NA
"mtl000159","mtl000383",0.819178082191781,NA,NA,NA
"mtl000159","mtl000020",NA,NA,0.676691729323308,NA
"mtl000159","mtl000098",NA,NA,NA,NA
"mtl000159","mtl000400",NA,NA,NA,NA
"mtl000159","mtl000058",NA,NA,NA,NA
"mtl000159","mtl000109",NA,NA,NA,NA
"mtl000159","mtl000131",0.634666666666667,0.617224880382775,NA,NA
"mtl000159","mtl000193",NA,NA,NA,NA
"mtl000159","mtl000094",NA,NA,NA,NA
"mtl000159","mtl000395",NA,NA,NA,NA
"mtl000159","mtl000179",NA,NA,NA,NA
"mtl000159","mtl000090",0.854619565217391,0.824242424242424,NA,NA
"mtl000159","mtl000177",NA,NA,NA,NA
"mtl000159","mtl000373",NA,NA,NA,NA
"mtl000159","mtl000018",NA,NA,NA,NA
"mtl000159","mtl000041",NA,0.772300469483568,0.775061124694376,NA
"mtl000159","mtl000163",NA,NA,0.65530303030303,NA
"mtl000159","mtl000062",NA,NA,NA,NA
"mtl000159","mtl000229",NA,NA,NA,NA
"mtl000159","mtl000099",NA,NA,NA,NA
"mtl000159","mtl000362",NA,NA,NA,NA
"mtl000159","mtl000104",NA,NA,NA,NA
"mtl000159","mtl000289",0.865464632454924,0.855633802816901,NA,NA
"mtl000159","mtl000367",NA,NA,NA,NA
"mtl000159","mtl000130",NA,NA,NA,NA
"mtl000159","mtl000057",NA,NA,NA,NA
"mtl000159","mtl000354",0.815277777777778,NA,NA,NA
"mtl000159","mtl000126",NA,NA,NA,NA
"mtl000159","mtl000030",NA,NA,0.821026282853567,NA
"mtl000159","mtl000372",NA,NA,NA,NA
"mtl000159","mtl000393",NA,NA,NA,NA
"mtl000159","mtl000056",NA,NA,NA,NA
"mtl000159","mtl000187",NA,NA,NA,NA
"mtl000159","mtl000365",NA,NA,NA,NA
"mtl000159","mtl000364",NA,NA,NA,NA
"mtl000159","mtl000343",NA,NA,NA,NA
"mtl000159","mtl000308",NA,NA,NA,NA
"mtl000159","mtl000366",NA,NA,NA,NA
"mtl000159","mtl000035",NA,NA,NA,NA
"mtl000159","mtl000236",NA,NA,NA,NA
"mtl000159","mtl000016",NA,0.706572769953052,0.73551637279597,NA
"mtl000159","mtl000215",NA,NA,NA,NA
"mtl000159","mtl000006",NA,NA,NA,NA
"mtl000159","mtl000379",NA,NA,NA,NA
"mtl000159","mtl000078",NA,NA,NA,NA
"mtl000159","mtl000066",0.829787234042553,0.796703296703297,NA,NA
"mtl000159","mtl000248",0.874666666666667,0.827859569648924,NA,NA
"mtl000159","mtl000076",NA,NA,NA,NA
"mtl000159","mtl000316",NA,NA,NA,NA
"mtl000159","mtl000225",NA,NA,NA,NA
"mtl000159","mtl000230",NA,NA,NA,NA
"mtl000159","mtl000176",NA,NA,NA,NA
"mtl000159","mtl000077",NA,NA,NA,NA
"mtl000159","mtl000355",NA,NA,NA,NA
"mtl000159","mtl000019",NA,NA,0.869047619047619,NA
"mtl000159","mtl000118",0.881266490765171,NA,NA,NA
"mtl000159","mtl000042",NA,NA,0.627659574468085,NA
"mtl000159","mtl000213",0.585301837270341,0.595266272189349,NA,NA
"mtl000159","mtl000103",0.62387676508344,0.577827547592385,0.620204603580563,NA
"mtl000159","mtl000178",NA,NA,NA,NA
"mtl000159","mtl000280",0.846153846153846,0.832142857142857,NA,NA
"mtl000159","mtl000122",NA,NA,NA,NA
"mtl000159","mtl000172",0.885826771653543,0.838052095130238,0.851581508515815,NA
"mtl000159","mtl000256",NA,NA,NA,NA
"mtl000159","mtl000303",NA,NA,NA,NA
"mtl000159","mtl000088",NA,NA,NA,NA
"mtl000159","mtl000079",NA,NA,NA,NA
"mtl000159","mtl000021",0.841333333333333,0.825511432009627,0.817058096415328,NA
"mtl000159","mtl000072",NA,NA,NA,NA
"mtl000159","mtl000371",0.648484848484848,NA,NA,NA
"mtl000159","mtl000387",0.862666666666667,NA,NA,NA
"mtl000159","mtl000147",NA,NA,NA,NA
"mtl000159","mtl000119",NA,NA,NA,NA
"mtl000159","mtl000014",NA,NA,NA,NA
"mtl000159","mtl000023",NA,0.645539906103286,0.66751269035533,NA
"mtl000159","mtl000145",NA,NA,NA,NA
"mtl000159","mtl000140",NA,NA,NA,NA
"mtl000159","mtl000207",NA,NA,NA,NA
"mtl000159","mtl000377",NA,NA,NA,NA
"mtl000159","mtl000212",NA,NA,NA,NA
"mtl000159","mtl000216",NA,NA,NA,NA
"mtl000370","mtl000113",NA,NA,NA,NA
"mtl000370","mtl000121",NA,NA,NA,NA
"mtl000370","mtl000359",NA,NA,NA,NA
"mtl000370","mtl000380",0.859649122807018,NA,NA,NA
"mtl000370","mtl000356",0.689774696707106,NA,NA,NA
"mtl000370","mtl000033",NA,NA,NA,NA
"mtl000370","mtl000015",NA,NA,NA,NA
"mtl000370","mtl000133",NA,NA,NA,NA
"mtl000370","mtl000397",0.894248608534323,NA,NA,NA
"mtl000370","mtl000046",NA,NA,NA,NA
"mtl000370","mtl000011",NA,NA,NA,NA
"mtl000370","mtl000082",NA,NA,NA,NA
"mtl000370","mtl000007",NA,NA,NA,NA
"mtl000370","mtl000188",NA,NA,NA,NA
"mtl000370","mtl000059",NA,NA,NA,NA
"mtl000370","mtl000392",0.925182481751825,NA,NA,NA
"mtl000370","mtl000276",NA,NA,NA,NA
"mtl000370","mtl000168",NA,NA,NA,NA
